iter	Logloss
192	0.2329029607
193	0.232849355
194	0.2327985439
195	0.2327571117
196	0.232704988
197	0.2326630688
198	0.2326138668
199	0.2325616796
200	0.2325021459
201	0.232442083
202	0.2323870377
203	0.2323440388
204	0.2323069679
205	0.232305253
206	0.2322580199
207	0.2322023817
208	0.2321284939
209	0.232076582
210	0.2320748671
211	0.2320355097
212	0.2319689048
213	0.2319312623
214	0.2318801548
215	0.231822463
216	0.2317605794
217	0.2317211161
218	0.2316671505
219	0.2316203831
220	0.2315648085
221	0.2315077731
222	0.2314580629
223	0.2314152334
224	0.2313681061
225	0.2313192216
226	0.231273661
227	0.231234727
228	0.2312325887
229	0.2311894205
230	0.2311502536
231	0.2310956529
232	0.2310942556
233	0.231035717
234	0.2309779194
235	0.2309332268
236	0.2309316601
237	0.2308782238
238	0.2308296992
239	0.2307850701
240	0.2307330523
241	0.2306921494
242	0.2306560523
243	0.2306547397
244	0.2306233215
245	0.2305870551
246	0.2305429977
247	0.2304895402
248	0.2304433445
249	0.2303952221
250	0.2303522444
251	0.2303079118
252	0.2303066203
253	0.230266776
254	0.2302124293
255	0.2301782588
256	0.2301434321
257	0.2301405951
258	0.2301392401
259	0.2300931926
260	0.2300537293
261	0.230052332
262	0.2300503208
263	0.2299943862
264	0.2299529328
265	0.2299248386
266	0.2298764833
267	0.2298752342
268	0.2298353687
269	0.2297907185
270	0.2297471056
271	0.2297458565
272	0.229712046
273	0.2296784048
274	0.2296365068
275	0.2296352366
276	0.2295979539
277	0.2295694574
278	0.2295174819
279	0.2294645325
280	0.2294280544
281	0.2293800167
282	0.2293703415
283	0.2293523459
284	0.2293161006
285	0.2292753883
286	0.2292358615
287	0.2291950856
288	0.2291521502
289	0.2291197582
290	0.2290809724
291	0.229048538
292	0.2289951863
293	0.2289473392
294	0.2288991534
295	0.2288579117
296	0.2288190624
297	0.2288181732
298	0.2287644405
299	0.228763509
300	0.2287151749
301	0.2286516823
302	0.2286190996
303	0.2285505682
304	0.2285166518
305	0.2284785012
306	0.2284567371
307	0.2284175702
308	0.2283821506
309	0.2283489752
310	0.2283169643
311	0.2282798087
312	0.2282256737
313	0.2281749049
314	0.2281281376
315	0.2280767761
316	0.228048089
317	0.2279812089
318	0.2279458528
319	0.2278984927
320	0.2278541388
321	0.2278140193
322	0.2277729893
323	0.2277295458
324	0.2276837947
325	0.2276330683
326	0.2275997235
327	0.2275658283
328	0.2275196749
329	0.2274660057
330	0.2274179892
331	0.2273696128
332	0.2273318433
333	0.2272924435
334	0.2272655772
335	0.2272250977
336	0.2271883231
337	0.2271740114
338	0.2271264183
339	0.2270963974
340	0.2270584797
341	0.2270158195
342	0.2269728842
343	0.2269383326
344	0.226899568
345	0.2268560822
346	0.226855193
347	0.2267906629
348	0.2267438532
349	0.2267220891
350	0.2266650537
351	0.226644941
352	0.2266225629
353	0.226597856
354	0.2265565085
355	0.2265181885
356	0.2264907505
357	0.2264573211
358	0.226429629
359	0.2264010478
360	0.2263590651
361	0.2263449227
362	0.2263111757
363	0.2262738507
364	0.2262302167
365	0.2261771191
366	0.2261350306
367	0.2261341626
368	0.2260932597
369	0.2260924128
370	0.2260614392
371	0.2260374733
372	0.2260072831
373	0.2259818352
374	0.2259522166
375	0.2259099375
376	0.2258760846
377	0.2258357957
378	0.2258089293
379	0.2257716255
380	0.2257310614
381	0.2256658961
382	0.2256448519
383	0.2256439415
384	0.2256094323
385	0.2255860804
386	0.2255578591
387	0.22553239
388	0.2254839713
389	0.2254551995
390	0.2254202246
391	0.2253872609
392	0.2253563508
393	0.2253312205
394	0.2252873536
395	0.2252717927
396	0.225219542
397	0.2251768395
398	0.2251303474
399	0.2250962192
400	0.2250505951
401	0.225009417
402	0.224972706
403	0.2249463054
404	0.2249341954
405	0.2249065881
406	0.2248794041
407	0.2248341611
408	0.2247784595
409	0.2247491161
410	0.224718206
411	0.2246814103
412	0.2246534854
413	0.224616478
414	0.2246054477
415	0.2245781791
416	0.2245381019
417	0.2244946161
418	0.2244867192
419	0.2244574393
420	0.2244250896
421	0.2243857533
422	0.2243366995
423	0.2243108281
424	0.2242937006
425	0.2242532634
426	0.2242104339
427	0.2241614647
428	0.2241180424
429	0.2240709787
430	0.2240269001
431	0.2239839012
432	0.2239408388
433	0.2239372608
434	0.2239085526
435	0.2238830412
436	0.2238519194
437	0.2238468171
438	0.2237992029
439	0.2237681658
440	0.2237316665
441	0.2236991474
442	0.2236667342
443	0.2236360782
444	0.2236159655
445	0.2235804612
446	0.2235425434
447	0.2235004126
448	0.2234656705
449	0.2234558047
450	0.2234157063
451	0.2233849656
452	0.2233403153
453	0.2233069706
454	0.2232569852
455	0.2232363432
456	0.2231845159
457	0.2231588774
458	0.2231226322
459	0.2230868104
460	0.2230447854
461	0.2230043694
462	0.2229715116
463	0.2229413002
464	0.2229240032
465	0.2228912089
466	0.2228491416
467	0.2228106522
468	0.2227812876
469	0.2227368491
470	0.2227006674
471	0.2226620509
472	0.2226246624
473	0.2225887983
474	0.2225701676
475	0.2225321016
476	0.2224929135
477	0.2224605003
478	0.2224378894
479	0.2224049469
480	0.2223992941
481	0.2223650813
482	0.2223319906
483	0.2223018427
484	0.2222650047
485	0.2222325703
486	0.2222024647
487	0.2221796209
488	0.2221384004
489	0.2220909979
490	0.2220486342
491	0.221998924
492	0.2219546972
493	0.2219211619
494	0.221904987
495	0.2218731666
496	0.2218639994
497	0.2218356087
498	0.2218305699
499	0.2218103937
500	0.2217802035
501	0.2217372681
502	0.221706231
503	0.2216599294
504	0.2216306707
505	0.2215965002
506	0.2215637694
507	0.2215349765
508	0.221494751
509	0.2214495927
510	0.2214166714
511	0.221399078
512	0.2213632139
513	0.2213407511
514	0.2213086766
515	0.2212853671
516	0.2212609354
517	0.2212157559
518	0.2211677606
519	0.2211301392
520	0.2211146418
521	0.2210980647
522	0.2210644024
523	0.2210192864
524	0.2209926529
525	0.2209630131
526	0.2209210939
527	0.2208835361
528	0.2208826892
529	0.2208541715
530	0.2208090555
531	0.2207807283
532	0.2207524647
533	0.2207235235
534	0.2206804188
535	0.2206739404
536	0.22063941
537	0.220593426
538	0.2205753245
539	0.2205534123
540	0.2205302721
541	0.2205010769
542	0.2204352553
543	0.2204049381
544	0.2203689469
545	0.2203474792
546	0.2203376981
547	0.2203159763
548	0.2202642761
549	0.2202270781
550	0.2201880171
551	0.2201460979
552	0.2201254559
553	0.220102104
554	0.2200816949
555	0.2200666209
556	0.2200405803
557	0.2200041021
558	0.220003213
559	0.2199638979
560	0.219948951
561	0.2199075188
562	0.2198612807
563	0.2198309634
564	0.2198025727
565	0.2197767649
566	0.2197332367
567	0.2196986852
568	0.2196942392
569	0.21965503
570	0.2196456935
571	0.219607691
572	0.2195698368
573	0.2195254194
574	0.219494594
575	0.2194757728
576	0.2194733381
577	0.2194405438
578	0.21939583
579	0.2193655974
580	0.2193221116
581	0.2193057885
582	0.2192981669
583	0.219294356
584	0.219255782
585	0.2192210187
586	0.2191911884
587	0.2191536093
588	0.219120561
589	0.2190989028
590	0.2190967856
591	0.2190644359
592	0.2190632503
593	0.2190235542
594	0.2189968148
595	0.21896148
596	0.21892515
597	0.2188740214
598	0.2188563222
599	0.2188240571
