iter	Logloss
195	0.2432588382
196	0.2432336189
197	0.2431993382
198	0.2431702911
199	0.2431110113
200	0.2430577442
201	0.2430135045
202	0.2429620328
203	0.2429122885
204	0.2428758399
205	0.2428314817
206	0.2427949823
207	0.2427520637
208	0.2427220174
209	0.2426816394
210	0.2426476128
211	0.2425833027
212	0.242543365
213	0.2425031733
214	0.2424804607
215	0.2424454009
216	0.2424129664
217	0.242388577
218	0.2423391885
219	0.2422982346
220	0.242266901
221	0.2422226953
222	0.2421895663
223	0.242150611
224	0.2421110121
225	0.2420822191
226	0.2420443986
227	0.242014691
228	0.2419840518
229	0.2419563427
230	0.2419263471
231	0.2418860877
232	0.2418512651
233	0.241821947
234	0.2417961687
235	0.2417651231
236	0.2417353138
237	0.2417085024
238	0.2416841299
239	0.2416620948
240	0.2416306596
241	0.241600664
242	0.2415634193
243	0.2415411132
244	0.2415050033
245	0.2414698758
246	0.2414371534
247	0.2414093766
248	0.2413660685
249	0.2413166969
250	0.2412770302
251	0.2412453409
252	0.2412105691
253	0.241176153
254	0.2411390438
255	0.2411027307
256	0.2410724472
257	0.2410410797
258	0.2410215174
259	0.2409916404
260	0.2409708586
261	0.2409323098
262	0.2409036353
263	0.2408805162
264	0.2408538064
265	0.240825386
266	0.2407915965
267	0.2407680709
268	0.2407321643
269	0.2407078935
270	0.2406709198
271	0.2406545586
272	0.2406309652
273	0.2405905195
274	0.2405628782
275	0.2405445522
276	0.240527124
277	0.2404963663
278	0.2404769564
279	0.2404597313
280	0.2404358162
281	0.240411918
282	0.2403826676
283	0.240356178
284	0.2403342276
285	0.2403135982
286	0.2402771665
287	0.2402579599
288	0.2402291838
289	0.2402065558
290	0.2401815906
291	0.2401516119
292	0.2401245465
293	0.2401025113
294	0.2400774783
295	0.2400590339
296	0.2400406063
297	0.2400152515
298	0.2399887619
299	0.2399695044
300	0.2399512124
301	0.2399255697
302	0.2399017222
303	0.2398773667
304	0.2398569575
305	0.2398323988
306	0.2397984569
307	0.2397763709
308	0.2397528792
309	0.2397294721
310	0.2397043544
311	0.2396815063
312	0.2396522898
313	0.2396202449
314	0.2395997002
315	0.2395777836
316	0.239555613
317	0.2395404035
318	0.239520062
319	0.2394951815
320	0.2394768217
321	0.2394531267
322	0.2394327514
323	0.2394011637
324	0.2393808392
325	0.2393543835
326	0.2393401564
327	0.2393211191
328	0.2393006421
329	0.2392685125
330	0.2392399566
331	0.2392282192
332	0.2392042024
333	0.2391889421
334	0.2391785766
335	0.2391618936
336	0.2391514434
337	0.2391293066
338	0.2391078643
339	0.2390830515
340	0.2390639803
341	0.239051142
342	0.2390343573
343	0.2390168783
344	0.2389967401
345	0.2389771778
346	0.2389559895
347	0.2389246051
348	0.2389086842
349	0.2388867507
350	0.238867815
351	0.2388489979
352	0.2388331109
353	0.2388121936
354	0.2387820456
355	0.2387689363
356	0.2387492554
357	0.2387316239
358	0.2387067434
359	0.2386903821
360	0.2386649257
361	0.2386494452
362	0.2386280537
363	0.2386092705
364	0.2385937561
365	0.2385751931
366	0.238555834
367	0.2385380162
368	0.2385217396
369	0.2384927264
370	0.238474536
371	0.2384580562
372	0.2384425249
373	0.238421489
374	0.2383997588
375	0.2383882077
376	0.2383641909
377	0.2383535544
378	0.2383434938
379	0.2383256421
380	0.2383002703
381	0.2382873643
382	0.2382738993
383	0.2382495099
384	0.2382356384
385	0.2382167197
386	0.2382033564
387	0.2381873
388	0.2381600652
389	0.2381308826
390	0.2381128107
391	0.238098736
392	0.2380842209
393	0.2380577652
394	0.2380344937
395	0.2380187083
396	0.2380065136
397	0.2379933365
398	0.2379785166
399	0.2379677616
400	0.2379439819
401	0.2379273666
402	0.2379114458
403	0.2378941191
404	0.237866681
405	0.2378403439
406	0.2378227801
407	0.2378060632
408	0.2377915482
409	0.2377694453
410	0.2377504249
411	0.2377391279
412	0.2377243926
413	0.2377117237
414	0.2376965819
415	0.2376828968
416	0.2376597607
417	0.2376434334
418	0.2376161477
419	0.2375955014
420	0.2375796483
421	0.2375607804
422	0.2375406422
423	0.2375309542
424	0.237516744
425	0.2375008062
426	0.2374867823
427	0.2374603774
428	0.2374451848
429	0.237422269
430	0.2374078047
431	0.2373965077
432	0.2373721691
433	0.2373592461
434	0.2373474071
435	0.2373209344
436	0.2373050813
437	0.2372942416
438	0.2372656179
439	0.2372530167
440	0.237238925
441	0.237217398
442	0.2372028321
443	0.2371907052
444	0.2371752586
445	0.2371578134
446	0.2371421127
447	0.2371272419
448	0.2371137769
449	0.2371007185
450	0.2370865252
451	0.2370717222
452	0.2370634061
453	0.2370472989
454	0.2370357309
455	0.2370218255
456	0.2370094615
457	0.2369792626
458	0.2369716071
459	0.2369585825
460	0.2369456764
461	0.2369291628
462	0.2369139871
463	0.2369065348
464	0.2368881242
465	0.2368762852
466	0.2368557744
467	0.2368443588
468	0.2368288783
469	0.2368081642
470	0.2367929547
471	0.2367752386
472	0.2367642803
473	0.2367503241
474	0.2367380108
475	0.2367244951
476	0.2367069144
477	0.2366902313
478	0.2366733959
479	0.2366579154
480	0.2366369981
481	0.2366284618
482	0.2366116263
483	0.2365929278
484	0.2365809872
485	0.2365551242
486	0.2365356635
487	0.2365198782
488	0.2365072431
489	0.2364931006
490	0.2364815496
491	0.2364596499
492	0.2364429669
493	0.2364294342
494	0.2364115147
495	0.2364039947
496	0.2363881415
497	0.2363682574
498	0.2363525737
499	0.2363324186
500	0.2363213925
501	0.2363092825
502	0.2362835212
503	0.2362784231
504	0.2362657711
505	0.2362457684
506	0.2362327608
507	0.2362132492
508	0.2362023587
509	0.2361867258
510	0.236171855
511	0.2361575093
512	0.236138201
513	0.236127717
514	0.2361070199
515	0.2360821224
516	0.23606444
517	0.2360527026
518	0.236035376
519	0.2360256202
520	0.2360092421
521	0.2360000622
522	0.2359829219
523	0.2359597181
524	0.2359518254
525	0.235938191
526	0.2359219314
527	0.2359078398
528	0.2358963734
529	0.2358801985
530	0.2358652769
531	0.2358534717
532	0.2358363992
533	0.2358292178
534	0.2358098757
535	0.2357977149
536	0.2357862146
537	0.2357668386
538	0.2357468189
539	0.2357281882
540	0.2357199229
541	0.2357104889
542	0.2356894192
543	0.2356658089
544	0.2356487702
545	0.2356323751
546	0.2356153025
547	0.2356015835
548	0.2355834269
549	0.2355691998
550	0.2355572761
551	0.235549214
552	0.2355377984
553	0.2355238423
554	0.2355100555
555	0.2354948968
556	0.2354825158
557	0.2354643084
558	0.2354501321
559	0.2354394617
560	0.2354246926
561	0.2354100928
562	0.2353941212
563	0.2353784544
564	0.2353676993
565	0.2353517615
566	0.2353393974
567	0.235330641
568	0.2353214611
569	0.2353131958
570	0.2352943956
571	0.2352830478
572	0.2352694473
573	0.235253374
574	0.2352420092
575	0.2352268336
576	0.2352136396
577	0.2351971598
578	0.2351838642
579	0.2351657246
580	0.2351512095
581	0.2351393028
582	0.2351280227
583	0.2351129825
584	0.2351022105
585	0.2350911168
586	0.2350816828
587	0.2350639327
588	0.2350561417
589	0.2350442519
590	0.235030482
591	0.2350158484
592	0.2350082097
593	0.2349918316
594	0.2349751994
595	0.2349585502
596	0.2349484218
597	0.2349335003
598	0.2349175117
599	0.2349037757
600	0.2348943587
601	0.2348747625
602	0.2348595868
603	0.2348424635
604	0.2348297776
605	0.2348194968
606	0.2348068448
607	0.2347954631
608	0.2347768153
609	0.2347664329
610	0.2347540011
611	0.2347461084
612	0.2347334903
613	0.2347209738
614	0.2347081016
615	0.2346963981
616	0.2346785125
617	0.2346671985
618	0.2346570532
619	0.2346410646
620	0.234628311
621	0.2346131184
622	0.2345982646
623	0.2345880516
624	0.2345721476
625	0.2345568704
626	0.2345421859
627	0.2345335819
628	0.2345267393
629	0.2345170852
630	0.234504755
631	0.2344964897
632	0.2344865476
633	0.2344708131
634	0.2344573142
635	0.2344463898
636	0.2344321288
637	0.2344156659
638	0.2344093992
639	0.2343886005
640	0.2343789125
641	0.2343620939
642	0.2343468336
643	0.2343351132
644	0.2343273729
645	0.2343142806
646	0.2343021367
647	0.2342924487
648	0.2342797967
649	0.2342640791
650	0.2342490389
651	0.2342354046
652	0.2342135049
653	0.2341981938
654	0.2341830351
655	0.234173364
656	0.2341616605
657	0.2341525484
658	0.2341420643
659	0.2341267701
660	0.234117929
661	0.2341108154
662	0.2341005854
663	0.2340828523
664	0.2340717415
665	0.2340624092
666	0.234052501
667	0.2340411024
668	0.2340297376
669	0.2340187115
670	0.2340074653
671	0.2339970151
672	0.2339796885
673	0.2339698142
674	0.2339590761
675	0.2339481517
676	0.233937549
677	0.2339208152
678	0.2339024554
679	0.233893953
680	0.2338806235
681	0.2338698854
682	0.2338522539
683	0.233844158
684	0.2338329964
685	0.2338212252
686	0.2338105379
687	0.2337988174
688	0.2337893157
689	0.2337784252
690	0.2337660272
691	0.2337595064
692	0.2337479892
693	0.2337375899
694	0.2337247516
695	0.23371171
696	0.2337034278
697	0.2336892684
698	0.2336724329
699	0.2336598317
700	0.2336497033
701	0.2336427253
702	0.2336337317
703	0.2336214862
704	0.2336091898
705	0.2335974694
706	0.2335809896
707	0.2335688118
708	0.2335601401
709	0.2335479454
710	0.2335326512
711	0.2335236406
712	0.2335129195
713	0.2335053994
714	0.2334945597
715	0.2334823311
716	0.2334650045
717	0.2334498119
718	0.2334406659
719	0.2334305714
720	0.2334174621
721	0.2334091798
722	0.2333984248
723	0.2333824531
724	0.2333702076
725	0.2333499847
726	0.2333417533
727	0.2333264083
728	0.2333139765
729	0.2333047797
730	0.2332964466
731	0.2332869449
732	0.2332729718
733	0.2332656889
734	0.2332498188
735	0.2332331189
736	0.2332227703
737	0.2332138275
738	0.2332019716
739	0.233193503
740	0.2331784121
741	0.2331683345
742	0.2331640833
743	0.2331548865
744	0.2331442161
745	0.2331346467
746	0.2331182516
747	0.2331074965
748	0.233093642
749	0.233079652
750	0.2330699978
751	0.2330606486
752	0.2330509267
753	0.2330407136
754	0.2330219135
755	0.2330107181
756	0.2329984556
757	0.2329866674
758	0.2329734734
759	0.232960381
760	0.232949626
761	0.2329388201
762	0.232930792
763	0.2329185126
764	0.2329019481
765	0.2328944619
766	0.2328825721
767	0.2328706484
768	0.2328643647
769	0.232852712
770	0.2328383155
771	0.2328277806
772	0.232819888
773	0.2328129099
774	0.2327997667
775	0.2327891133
776	0.23277868
777	0.2327707874
778	0.2327531897
779	0.2327368116
780	0.2327217884
781	0.2327113382
782	0.2327040722
783	0.2326989911
784	0.2326888627
785	0.232680157
786	0.2326675728
787	0.2326550393
788	0.2326395588
789	0.232629024
790	0.232619065
791	0.2326052104
792	0.2325953531
793	0.2325859869
794	0.2325728945
795	0.2325584641
796	0.2325478615
797	0.232538292
798	0.2325233874
799	0.2325153084
800	0.2325056712
801	0.2324973043
802	0.2324803333
803	0.232466157
804	0.2324600088
805	0.2324521839
806	0.2324461374
807	0.2324320288
808	0.2324226795
809	0.2324114502
810	0.2324062167
811	0.232393751
812	0.2323827588
813	0.2323736805
814	0.2323603172
815	0.2323475466
816	0.2323364528
817	0.2323249356
818	0.2323134523
819	0.2323064911
820	0.2322978532
821	0.2322842358
822	0.232272871
823	0.2322620482
824	0.2322455007
825	0.2322378282
826	0.2322224832
827	0.2322109491
828	0.2322004142
829	0.2321867629
830	0.2321753134
831	0.232168691
832	0.2321569536
833	0.2321458429
834	0.2321369509
835	0.2321272799
836	0.2321134931
837	0.2321019251
838	0.2320898997
839	0.2320804996
840	0.232071794
841	0.2320635626
842	0.2320511477
843	0.232042459
844	0.2320332452
845	0.2320248444
846	0.2320163081
847	0.2320070605
848	0.2319982193
849	0.2319855842
850	0.231976218
851	0.2319662082
852	0.2319577227
853	0.2319469508
854	0.2319380757
855	0.2319292684
856	0.231918615
857	0.2319101634
858	0.2318983075
859	0.2318880266
860	0.2318785249
861	0.2318627904
862	0.2318492915
863	0.2318401286
864	0.2318307454
865	0.2318212607
866	0.2318132664
867	0.2318050858
868	0.2317956687
869	0.231785913
870	0.2317779356
871	0.2317681629
872	0.2317584241
873	0.2317461617
874	0.2317339839
875	0.2317265824
876	0.2317119826
877	0.231702735
878	0.2316870682
879	0.2316787182
880	0.2316707747
881	0.231662611
882	0.231654261
883	0.2316461821
884	0.2316308371
885	0.2316204716
886	0.2316070235
887	0.2315989953
888	0.2315856997
889	0.2315807033
890	0.2315706088
891	0.2315587698
892	0.2315482518
893	0.2315390889
894	0.2315304002
895	0.2315256239
896	0.2315107362
897	0.2315020475
898	0.2314951033
899	0.2314834506
900	0.2314754901
901	0.2314675297
902	0.2314536244
903	0.2314456978
904	0.2314427
905	0.2314310472
906	0.2314203599
907	0.2314144658
908	0.2314042358
909	0.2313940397
910	0.2313851986
911	0.2313754597
912	0.2313655007
913	0.2313576927
914	0.2313472764
915	0.2313373852
916	0.2313265454
917	0.2313139443
918	0.2313040361
919	0.2312968378
920	0.2312886572
921	0.2312789184
922	0.2312683327
923	0.2312609651
924	0.2312555452
925	0.2312456878
926	0.231239184
927	0.2312277345
928	0.2312171658
929	0.2312095271
930	0.2311975357
931	0.231191269
932	0.2311821907
933	0.2311694032
934	0.2311616291
935	0.2311467244
936	0.2311367485
937	0.2311279074
938	0.2311172878
939	0.2311049237
940	0.2310966415
941	0.2310884609
942	0.2310801617
943	0.2310716593
944	0.2310577709
945	0.2310456439
946	0.2310374295
947	0.2310328056
948	0.2310250823
949	0.2310170203
950	0.2309997953
951	0.230992072
952	0.2309835187
953	0.2309749147
954	0.2309642613
955	0.2309568936
956	0.2309505592
957	0.2309397872
958	0.2309324026
959	0.2309259665
960	0.2309174133
961	0.2309040499
962	0.2308944297
963	0.2308818454
964	0.2308689394
965	0.2308614024
966	0.2308562027
967	0.2308444822
968	0.2308360645
969	0.2308272572
970	0.2308172813
971	0.2308084062
972	0.2308010894
973	0.2307906392
974	0.2307802399
975	0.2307750063
976	0.2307634552
977	0.2307536825
978	0.2307440792
979	0.2307356276
980	0.2307281245
981	0.2307174541
982	0.2307084775
983	0.2307012961
984	0.2306913202
985	0.23068275
986	0.2306761446
987	0.2306615956
988	0.2306448787
989	0.2306347334
990	0.230624334
991	0.2306101069
992	0.2305997753
993	0.2305897654
994	0.2305796879
995	0.2305735397
996	0.2305669512
997	0.230556501
998	0.2305473042
999	0.2305386832
