iter	Logloss
233	0.2286647306
234	0.2286173406
235	0.2285743205
236	0.2285396164
237	0.2284810141
238	0.2284156539
239	0.2283700423
240	0.2283169784
241	0.2282776505
242	0.2282231639
243	0.2281704388
244	0.228130823
245	0.2280822305
246	0.2280538439
247	0.2280377368
248	0.2280022875
249	0.227968498
250	0.2279358941
251	0.2278961766
252	0.2278399963
253	0.2277981279
254	0.227742642
255	0.2277009598
256	0.2276526891
257	0.227606163
258	0.2275660221
259	0.2275059124
260	0.2274637391
261	0.2274215319
262	0.2273758017
263	0.2273379812
264	0.227287966
265	0.2272323447
266	0.2271935587
267	0.2271546881
268	0.2271120406
269	0.2270647861
270	0.2270020511
271	0.2269349972
272	0.2268928408
273	0.2268430458
274	0.2268155061
275	0.2267662531
276	0.2267267219
277	0.2266724555
278	0.2266048596
279	0.2265418537
280	0.2264877397
281	0.226454272
282	0.2263910459
283	0.226345265
284	0.2263013302
285	0.2262359869
286	0.2261956089
287	0.2261291648
288	0.2260481378
289	0.2260116214
290	0.225967585
291	0.2259317123
292	0.2258870661
293	0.2258599837
294	0.2258236029
295	0.2257763653
296	0.2257284673
297	0.22567227
298	0.2256344326
299	0.2255803525
300	0.2255397882
301	0.2255049317
302	0.225474428
303	0.2254334064
304	0.2253925203
305	0.2253566306
306	0.2253174382
307	0.2252815316
308	0.2252294839
309	0.2251690185
310	0.2251433758
311	0.2250932081
312	0.2250626875
313	0.2249965482
314	0.2249624878
315	0.22490104
316	0.2248605943
317	0.2248125268
318	0.2247754346
319	0.224733888
320	0.2246984895
321	0.2246525561
322	0.2246077067
323	0.2245473937
324	0.2245186007
325	0.2244971753
326	0.2244581015
327	0.2244273945
328	0.2243937914
329	0.2243531424
330	0.2243132725
331	0.2242698289
332	0.2242239632
333	0.2241906988
334	0.2241587555
335	0.2241279469
336	0.224108283
337	0.2240633828
338	0.2240264091
339	0.2240047296
340	0.2239662655
341	0.223924956
342	0.2238673022
343	0.2238320053
344	0.2237868172
345	0.2237452705
346	0.2237150886
347	0.2236746429
348	0.2236433601
349	0.2235988833
350	0.2235459718
351	0.2235117081
352	0.2234763943
353	0.2234525638
354	0.2234138795
355	0.2233571742
356	0.2233237912
357	0.223290205
358	0.223264901
359	0.2232240487
360	0.2231887519
361	0.2231791316
362	0.2231335539
363	0.2230984941
364	0.2230723264
365	0.2230223789
366	0.2229812387
367	0.2229396413
368	0.2229030233
369	0.2228451323
370	0.2228041954
371	0.2227750636
372	0.222743188
373	0.2227134296
374	0.2226579776
375	0.2226209192
376	0.2225885186
377	0.222540756
378	0.2225253602
379	0.2224839999
380	0.2224528356
381	0.2224199269
382	0.2223965537
383	0.2223590889
384	0.2223106319
385	0.2222615652
386	0.2222054696
387	0.2221644649
388	0.2221197171
389	0.2220948027
390	0.2220794407
391	0.2220330162
392	0.2219869304
393	0.2219394727
394	0.2218951992
395	0.2218633405
396	0.2218207776
397	0.2217763347
398	0.2217419016
399	0.2216967982
400	0.2216466983
401	0.2216173463
402	0.2215950571
403	0.2215394866
404	0.2215068319
405	0.2214675887
406	0.2214276341
407	0.2213835807
408	0.2213438633
409	0.2213167978
410	0.2212898848
411	0.2212380573
412	0.2212136002
413	0.2211855693
414	0.2211330644
415	0.2210869955
416	0.2210594897
417	0.2210250058
418	0.2209780562
419	0.2209487889
420	0.2208940483
421	0.2208707428
422	0.2208249111
423	0.220777284
424	0.2207295214
425	0.2206926155
426	0.2206524069
427	0.2206224621
428	0.2205835407
429	0.2205636058
430	0.2205252602
431	0.2204892181
432	0.220452092
433	0.2204154571
434	0.2203765865
435	0.2203513672
436	0.2203031812
437	0.2202772336
438	0.2202647002
439	0.2202278281
440	0.2201979681
441	0.22016865
442	0.2201432105
443	0.220108896
444	0.220067417
445	0.2200471603
446	0.2200249558
447	0.2199785482
448	0.219955446
449	0.2199268393
450	0.2198926941
451	0.2198646124
452	0.2198529089
453	0.2198088217
454	0.219776421
455	0.2197334686
456	0.2196965119
457	0.2196557613
458	0.2196162979
459	0.219566198
460	0.2195546808
461	0.2195221785
462	0.2194931822
463	0.2194628648
464	0.2194279744
465	0.2194090727
466	0.2193748428
467	0.21933145
468	0.2193013359
469	0.2192655817
470	0.219245308
471	0.2192057938
472	0.2191497829
473	0.2191258
474	0.2190858285
475	0.2190650467
476	0.2190455351
477	0.2189986025
478	0.2189584616
479	0.2189245874
480	0.2189174908
481	0.2188814826
482	0.2188498441
483	0.2188106178
484	0.2187902425
485	0.2187609752
486	0.2187154314
487	0.2186780852
488	0.218644194
489	0.2185863539
490	0.2185583061
491	0.2185256684
492	0.2184899311
493	0.2184560739
494	0.218426959
495	0.2184052626
496	0.2183651048
497	0.2183110586
498	0.2182920721
499	0.2182641429
500	0.2182469517
501	0.2182123154
502	0.2181682451
503	0.2181302214
504	0.2180903853
505	0.2180404379
506	0.2179838003
507	0.2179474025
508	0.2179124105
509	0.217864885
510	0.2178264548
511	0.2177810126
512	0.2177519825
513	0.2177080307
514	0.2176765786
515	0.2176401638
516	0.21761779
517	0.2175836279
518	0.2175501941
519	0.2175237214
520	0.2174766702
521	0.2174321087
522	0.2174096671
523	0.2173669348
524	0.2173373458
525	0.2172944102
526	0.2172626702
527	0.2172097926
528	0.2171770701
529	0.2171330845
530	0.2171004637
531	0.2170851526
532	0.2170487717
533	0.2170284134
534	0.2169720298
535	0.2169317196
536	0.2169027064
537	0.2168757764
538	0.2168283018
539	0.2167799464
540	0.2167565224
541	0.2167447173
542	0.2167145184
543	0.2166928051
544	0.2166460249
545	0.2166050202
546	0.2165637784
547	0.2165302599
548	0.2164934895
549	0.216445439
550	0.2164269945
551	0.2163923582
552	0.2163857019
553	0.2163508285
554	0.2163188513
555	0.216297646
556	0.2162542702
557	0.2162061181
558	0.2161799841
559	0.2161515468
560	0.2161233973
561	0.2161008372
562	0.2160845098
563	0.2160518551
564	0.2160084115
565	0.2159625289
566	0.215913801
567	0.2158888188
568	0.215867207
569	0.2158393117
570	0.2158047262
571	0.2157684808
572	0.215731829
573	0.2156962272
574	0.2156624039
575	0.2156276828
576	0.2155877791
577	0.215558715
578	0.215514306
579	0.2154774001
580	0.2154408329
581	0.2153971353
582	0.2153676478
583	0.215355758
584	0.2153272359
585	0.2152858756
586	0.2152521539
587	0.2152304405
588	0.2152085578
589	0.2151803237
590	0.215141487
591	0.2151073249
592	0.2150608156
593	0.2150248921
594	0.2149837519
595	0.214939055
596	0.2149218638
597	0.2148947645
598	0.2148629058
599	0.2148250684
600	0.2147946325
601	0.2147716488
602	0.2147542545
603	0.2147125046
604	0.2146957538
605	0.2146519545
606	0.2146239914
607	0.214583715
608	0.2145457929
609	0.214498911
610	0.2144760798
611	0.2144482861
612	0.2144101268
613	0.2143813338
614	0.2143515245
615	0.2143095714
616	0.2142734107
617	0.2142505626
618	0.2142223115
619	0.2141983625
620	0.2141718729
621	0.2141431645
622	0.2141147102
623	0.2140771777
624	0.2140406783
625	0.2139989114
626	0.2139590246
627	0.2139277079
628	0.2138899382
629	0.2138553358
630	0.2138159232
631	0.2137666702
632	0.213736556
633	0.2137081864
634	0.2136695529
635	0.2136292088
636	0.2135917609
637	0.2135684047
638	0.2135482834
639	0.2135092434
640	0.2134898674
641	0.2134529107
642	0.2134232878
643	0.2133909041
644	0.2133685471
645	0.2133408889
646	0.2133001552
647	0.2132645704
648	0.2132349474
649	0.2131896407
650	0.2131572401
651	0.2131210963
652	0.2130946067
653	0.2130731305
654	0.2130236573
655	0.2130122248
656	0.2129714911
657	0.2129304525
658	0.2129222042
659	0.212872172
660	0.2128395004
661	0.2128235118
662	0.2127804916
663	0.2127646724
664	0.2127325597
665	0.2126972628
666	0.2126633886
667	0.2126241962
668	0.2125855966
669	0.2125618847
670	0.2125173741
671	0.2124843976
672	0.2124505234
673	0.2124026931
674	0.212375797
675	0.2123432609
676	0.2123028829
677	0.2122585924
678	0.2122313067
679	0.2122057995
680	0.2121769895
681	0.2121428444
682	0.2121067345
683	0.2120974699
684	0.2120752993
685	0.2120655943
686	0.2120421704
687	0.2120025545
688	0.2119711532
689	0.2119358902
690	0.211906589
691	0.2118658553
692	0.2118379769
693	0.2118022227
694	0.2117673323
695	0.2117498871
696	0.2117370658
697	0.2117159622
698	0.211697433
699	0.2116560557
700	0.2116445215
701	0.2116117144
702	0.2115962339
703	0.2115763498
704	0.2115409852
705	0.2115102105
706	0.2114600428
707	0.211425271
708	0.2113968167
709	0.2113767463
710	0.2113314396
711	0.2112899099
712	0.2112578141
713	0.2112321544
714	0.2111891342
715	0.2111732134
716	0.2111285164
717	0.2111061933
718	0.2110681865
719	0.2110433737
720	0.2110111932
721	0.2109752189
722	0.2109640235
723	0.2109336214
724	0.2109147196
725	0.2108837586
726	0.2108620961
727	0.2108447017
728	0.2108124535
729	0.2107726853
730	0.2107391329
731	0.2107186052
732	0.2106880845
733	0.2106561243
734	0.2106203701
735	0.210601282
736	0.2105545865
737	0.2105163425
738	0.210493884
739	0.2104540649
740	0.21044541
741	0.210415262
742	0.2103825565
743	0.2103658227
744	0.2103221419
745	0.2102880815
746	0.2102452645
747	0.2102071222
748	0.2101849008
749	0.2101634076
750	0.210136376
751	0.2101076507
752	0.2100794505
753	0.2100412235
754	0.2100224572
755	0.2100078066
756	0.2099706806
757	0.2099609248
758	0.2099475276
759	0.2099209702
760	0.2098885018
761	0.209871768
762	0.2098597935
763	0.2098346758
764	0.209814436
765	0.2097985321
766	0.209792079
767	0.2097853211
768	0.2097626932
769	0.2097241613
770	0.2097018383
771	0.209675789
772	0.2096622902
773	0.2096275014
774	0.2095855313
775	0.2095704742
776	0.2095569754
777	0.2095265056
778	0.2094934444
779	0.2094648377
780	0.2094408378
781	0.2094174816
782	0.2093766293
783	0.2093434665
784	0.2093144194
785	0.2092849659
786	0.2092538186
787	0.209235679
788	0.209189915
789	0.2091620196
790	0.20914117
791	0.2091200495
792	0.2091047553
793	0.2090736588
794	0.2090444254
795	0.2090124482
796	0.2089877031
797	0.208959198
798	0.2089241044
799	0.2088905351
800	0.2088755627
801	0.2088519355
802	0.208831882
803	0.2087979739
804	0.2087707561
805	0.2087370682
806	0.2087030077
807	0.2086657292
808	0.2086339044
809	0.2086063817
810	0.2085538428
811	0.2085175467
812	0.2084856372
813	0.2084658378
814	0.2084305409
815	0.2083991226
816	0.2083647234
817	0.2083539175
818	0.2083445344
819	0.2083302734
820	0.2083116087
821	0.2083047492
822	0.2082892518
823	0.2082446903
824	0.2082088514
825	0.2081930491
826	0.2081599033
827	0.2081324821
828	0.2080979813
829	0.2080610076
830	0.2080452223
831	0.2080185633
832	0.2079877886
833	0.2079655333
834	0.2079259683
835	0.2079038146
836	0.2078913658
837	0.2078634366
838	0.2078186549
839	0.2077936727
840	0.2077715698
841	0.207733563
842	0.2077038215
843	0.2076722
844	0.2076590907
845	0.20762481
846	0.2075889881
847	0.2075546058
848	0.2075461034
849	0.2075332143
850	0.2074944623
851	0.2074564046
852	0.2074190245
853	0.2073860649
854	0.2073600157
855	0.207324143
856	0.2073119821
857	0.2072753133
858	0.207251991
859	0.207224807
860	0.2072174393
861	0.207192237
862	0.2071752491
863	0.2071532647
864	0.2071238789
865	0.2070826879
866	0.2070406331
867	0.206995987
868	0.206963146
869	0.2069374694
870	0.206910641
871	0.2068776645
872	0.2068493457
873	0.2068170129
874	0.2067881859
875	0.2067501961
876	0.2067211998
877	0.2066905775
878	0.2066541967
879	0.2066267247
880	0.2065896156
881	0.2065675974
882	0.2065563004
883	0.2065476963
884	0.2065295228
885	0.2064999507
886	0.2064896699
887	0.20646191
888	0.2064513582
889	0.2064363858
890	0.206428002
891	0.2064055095
892	0.2063932809
893	0.2063578824
894	0.2063172165
895	0.2062764659
896	0.2062668117
897	0.2062388825
898	0.2062095136
899	0.2061665273
900	0.2061359897
901	0.2061199503
902	0.206106841
903	0.2060703247
904	0.2060431406
905	0.2060178366
906	0.2059933626
907	0.2059707854
908	0.2059446176
909	0.2059230737
910	0.2058911303
911	0.2058519379
912	0.2058273283
913	0.2058007202
914	0.2057615955
915	0.2057294828
916	0.205705212
917	0.2056934068
918	0.2056647493
919	0.2056465081
920	0.2056322809
921	0.2056051816
922	0.2055812495
923	0.205541532
924	0.2055045414
925	0.2054861308
926	0.205461064
927	0.2054302723
928	0.2054131828
929	0.2053840849
930	0.2053612537
931	0.2053289378
932	0.2052798033
933	0.2052455565
934	0.2052240634
935	0.2051935766
936	0.2051667652
937	0.2051555867
938	0.2051432057
939	0.2051184607
940	0.2050895999
941	0.2050671752
942	0.2050296087
943	0.2050026618
944	0.2049591843
945	0.2049207033
946	0.2049132171
947	0.2048989222
948	0.2048904537
949	0.2048702308
950	0.2048358316
951	0.2048099517
952	0.2047726393
953	0.2047318718
954	0.2046999115
955	0.2046776054
956	0.2046344327
957	0.2046052501
958	0.2045829609
959	0.2045561495
960	0.2045351814
961	0.2045155514
962	0.204495464
963	0.204477697
964	0.2044543916
965	0.2044287488
966	0.2044063749
967	0.204371095
968	0.2043450627
969	0.2043086988
970	0.2042857829
971	0.2042444903
972	0.204212547
973	0.2041962196
974	0.2041661563
975	0.204149287
976	0.2041346872
977	0.2041106874
978	0.2040653637
979	0.2040367739
980	0.2040113514
981	0.203985082
982	0.2039561365
983	0.2039410455
984	0.2039113887
985	0.2038982117
986	0.2038601202
987	0.2038352227
988	0.203813069
989	0.2037708109
990	0.2037474886
991	0.2037268761
992	0.2036926802
993	0.2036556557
994	0.2036233567
995	0.2035942249
996	0.2035582167
997	0.2035444638
998	0.2035234957
999	0.2035048987
1000	0.203474141
1001	0.2034488709
1002	0.2034422654
1003	0.2034167074
1004	0.2033960272
1005	0.203371587
1006	0.2033351722
1007	0.2033009593
1008	0.2032656286
1009	0.2032384615
1010	0.2032039099
1011	0.2031719835
1012	0.2031428856
1013	0.2031020333
1014	0.2030650089
1015	0.2030242752
1016	0.2030168229
1017	0.20298449
1018	0.2029403858
1019	0.2029001772
1020	0.2028737215
1021	0.2028477061
1022	0.2028278389
1023	0.2027957431
1024	0.2027571096
1025	0.202717985
1026	0.2027012681
1027	0.2026688336
1028	0.2026594335
1029	0.2026408705
1030	0.2026178191
1031	0.202589856
1032	0.2025574214
1033	0.202531423
1034	0.2024970577
1035	0.2024568999
1036	0.2024487193
1037	0.2024166066
1038	0.2023851205
1039	0.2023423374
1040	0.2023161188
1041	0.202273268
1042	0.202261175
1043	0.2022256579
1044	0.2021883286
1045	0.2021595016
1046	0.2021385505
1047	0.2021278293
1048	0.2020953101
1049	0.2020729532
1050	0.2020608093
1051	0.2020343536
1052	0.2019941957
1053	0.2019620661
1054	0.2019385405
1055	0.2019188088
1056	0.2018840031
1057	0.2018565989
1058	0.201853059
1059	0.201812698
1060	0.2017870213
1061	0.2017649015
1062	0.2017356173
1063	0.2017324501
1064	0.201693427
1065	0.2016561655
1066	0.2016342658
1067	0.2016149745
1068	0.2015826246
1069	0.2015614364
1070	0.2015412473
1071	0.2015137246
1072	0.201486693
1073	0.2014836951
1074	0.2014480257
1075	0.201418064
1076	0.2014021939
1077	0.2013789224
1078	0.2013482832
1079	0.2013118685
1080	0.2012845659
1081	0.2012587199
1082	0.2012339409
1083	0.2012120413
1084	0.2011953244
1085	0.2011758467
1086	0.2011490015
1087	0.2011253912
1088	0.2011034238
1089	0.2010694988
1090	0.2010401468
1091	0.2010106594
1092	0.2009703661
1093	0.2009409802
1094	0.2009139148
1095	0.2008916594
1096	0.2008682355
1097	0.2008397642
1098	0.2008112422
1099	0.200781958
1100	0.2007655967
1101	0.2007348559
1102	0.2006839939
1103	0.2006493406
1104	0.2006097587
1105	0.2005778661
1106	0.2005559834
1107	0.200531865
1108	0.2005033768
1109	0.2004993119
1110	0.200470756
1111	0.2004428607
1112	0.2004221127
1113	0.2003983669
1114	0.2003682697
1115	0.2003248769
1116	0.2003115644
1117	0.2002999625
1118	0.2002896817
1119	0.200285837
1120	0.2002574165
1121	0.2002468309
1122	0.2002251683
1123	0.2001935637
1124	0.2001661257
1125	0.2001483925
1126	0.2001202092
1127	0.2000872497
1128	0.2000551031
1129	0.2000267843
1130	0.1999951289
1131	0.1999696386
1132	0.1999378816
1133	0.1999042784
1134	0.1998762306
1135	0.1998598185
1136	0.1998540091
1137	0.1998429323
1138	0.199817696
1139	0.1997957625
1140	0.1997669187
1141	0.1997433084
1142	0.199711653
1143	0.1996885677
1144	0.1996683279
1145	0.1996457
1146	0.1996320656
1147	0.1995985471
1148	0.1995699573
1149	0.199551462
1150	0.1995290204
1151	0.1994936558
1152	0.1994760243
1153	0.1994528882
1154	0.1994304805
1155	0.1994098342
1156	0.1993866473
1157	0.1993757229
1158	0.1993606827
1159	0.1993362425
1160	0.1993319405
1161	0.1993174085
1162	0.1992819084
1163	0.19924568
1164	0.1992257789
1165	0.1992220358
1166	0.1991828773
1167	0.1991575394
1168	0.1991278317
1169	0.1990901975
1170	0.199060456
1171	0.1990395218
1172	0.1990055291
1173	0.1989792766
1174	0.1989711299
1175	0.1989506699
1176	0.1989311922
1177	0.1988909328
1178	0.1988677798
1179	0.1988407482
1180	0.1988076193
1181	0.1987806046
1182	0.1987574855
1183	0.1987279811
1184	0.1986929214
1185	0.1986620959
1186	0.1986397559
1187	0.198593145
1188	0.1985705679
1189	0.1985438581
1190	0.1985021759
1191	0.1984809538
1192	0.1984496371
1193	0.1984247227
1194	0.1984049402
1195	0.1983796023
1196	0.198376977
1197	0.1983356675
1198	0.1983077891
1199	0.1982773192
1200	0.1982559277
1201	0.1982466123
1202	0.1982132293
1203	0.1981909232
1204	0.1981792366
1205	0.1981502742
1206	0.1981133514
1207	0.1980758188
1208	0.1980704667
1209	0.1980400307
1210	0.1980119321
1211	0.1979803275
1212	0.1979404237
1213	0.1979065157
1214	0.197870372
1215	0.197825692
1216	0.1978130569
1217	0.1977984571
1218	0.1977899716
1219	0.1977611955
1220	0.197741701
1221	0.1977183617
1222	0.1977138903
1223	0.1976840471
1224	0.1976723606
1225	0.1976404511
1226	0.1976010046
1227	0.1975754974
1228	0.1975511927
1229	0.1975180976
1230	0.1974942163
1231	0.1974715714
1232	0.1974405596
1233	0.1974214207
1234	0.1973965571
1235	0.1973541636
1236	0.1973318913
1237	0.1973046734
1238	0.1972721881
1239	0.1972516943
1240	0.1972272032
1241	0.1971922451
1242	0.1971634351
1243	0.1971266647
1244	0.1970954158
1245	0.1970615078
1246	0.1970331212
1247	0.1969989761
1248	0.1969685909
1249	0.1969522636
1250	0.1969210993
1251	0.1969161876
1252	0.1968919676
1253	0.1968599395
1254	0.196824016
1255	0.1967922251
1256	0.1967590284
1257	0.1967396693
1258	0.1967025771
1259	0.196667619
1260	0.1966455161
1261	0.1966117097
1262	0.196580122
1263	0.1965470947
1264	0.196523874
1265	0.196497215
1266	0.1964688623
1267	0.1964427453
1268	0.1964072452
1269	0.1963798072
1270	0.1963562646
1271	0.196329521
1272	0.1963116354
1273	0.1963027096
1274	0.1962700887
1275	0.196245801
1276	0.1962326747
1277	0.1962278138
1278	0.196200579
1279	0.1961754274
1280	0.1961517663
1281	0.1961381658
1282	0.1961103721
1283	0.1960671825
1284	0.1960416583
1285	0.1960048879
1286	0.1959801598
1287	0.1959419497
1288	0.1959107685
1289	0.1958858033
1290	0.1958528098
1291	0.1958093324
1292	0.195775255
1293	0.1957494767
1294	0.1957388064
1295	0.195716009
1296	0.1956916874
1297	0.1956685344
1298	0.1956392163
1299	0.1956047663
1300	0.1955910642
1301	0.1955702485
1302	0.1955337999
1303	0.1955047189
1304	0.1954715731
1305	0.1954440673
1306	0.1954159348
1307	0.1953886661
1308	0.195367952
1309	0.1953574171
1310	0.195348305
1311	0.1953290137
1312	0.1953241527
1313	0.1952945806
1314	0.1952742053
1315	0.1952545244
1316	0.1952146206
1317	0.1951947195
1318	0.1951542568
1319	0.1951289867
1320	0.1951097631
1321	0.1950802079
1322	0.1950697747
1323	0.1950458765
1324	0.1950237566
1325	0.1949859361
1326	0.1949610386
1327	0.1949333634
1328	0.1949164602
1329	0.1948894964
1330	0.1948749305
1331	0.1948469335
1332	0.1948310634
1333	0.1947966134
1334	0.1947775931
1335	0.1947465813
1336	0.1947111828
1337	0.1946980565
1338	0.1946549009
1339	0.1946148108
1340	0.1946039033
1341	0.1945704356
1342	0.1945504668
1343	0.1945174564
1344	0.1944916105
1345	0.1944455585
1346	0.1944089067
1347	0.1943733896
1348	0.194336687
1349	0.1943126363
1350	0.1943044557
1351	0.1942778306
1352	0.1942646536
1353	0.1942401287
1354	0.1942094048
1355	0.1941902998
1356	0.1941687897
1357	0.1941476861
1358	0.1941245331
1359	0.1940980943
1360	0.1940613239
1361	0.1940417446
1362	0.1940047371
1363	0.1939844803
1364	0.1939540105
1365	0.1939230326
1366	0.1938991344
1367	0.1938629568
1368	0.1938420056
1369	0.1938137546
1370	0.1937976982
1371	0.1937825056
1372	0.1937501897
1373	0.1937071187
1374	0.1936704499
1375	0.1936359321
1376	0.1935967397
1377	0.1935675741
1378	0.1935546511
1379	0.193525062
1380	0.1934926783
1381	0.1934588719
1382	0.1934323992
1383	0.1933990162
1384	0.1933749486
1385	0.1933582826
1386	0.1933287951
1387	0.1932909577
1388	0.1932721575
1389	0.1932517822
1390	0.1932249877
1391	0.1931937896
1392	0.1931748878
1393	0.1931554441
1394	0.1931203166
1395	0.1930987048
1396	0.1930711821
1397	0.1930632386
1398	0.1930363594
1399	0.1930150187
1400	0.1930016046
1401	0.1929705589
1402	0.1929407835
1403	0.1929153101
1404	0.1928925128
1405	0.1928718496
1406	0.1928441066
1407	0.192823274
1408	0.1927980716
1409	0.1927768156
1410	0.1927685164
1411	0.1927441609
1412	0.1927290869
1413	0.192713996
1414	0.1926847795
1415	0.1926808501
1416	0.1926763787
1417	0.1926721614
1418	0.1926566809
1419	0.1926310381
1420	0.1926119162
1421	0.1925843765
1422	0.1925514
1423	0.1925474875
1424	0.192525825
1425	0.1925148159
1426	0.1924902571
1427	0.1924866156
1428	0.1924488968
1429	0.1924243719
1430	0.1924106359
1431	0.1923966459
1432	0.1923865344
1433	0.1923576567
1434	0.1923370443
1435	0.1923047114
1436	0.1922955145
1437	0.1922803728
1438	0.1922740553
1439	0.1922587103
1440	0.1922565762
1441	0.1922440258
1442	0.1922132342
1443	0.1921928758
1444	0.1921567829
1445	0.1921372206
1446	0.1921121876
1447	0.1921003147
1448	0.1920675075
1449	0.1920332777
1450	0.1920039596
1451	0.1919759626
1452	0.1919428506
1453	0.1918998474
1454	0.1918854847
1455	0.1918833845
1456	0.1918490531
1457	0.191832929
1458	0.1918037633
1459	0.1917840994
1460	0.1917622844
1461	0.1917326445
1462	0.1917018868
1463	0.1916732631
1464	0.191665201
1465	0.1916363233
1466	0.1916068697
1467	0.1915976052
1468	0.1915845805
1469	0.1915640867
1470	0.1915348025
1471	0.1915186614
1472	0.191478402
1473	0.1914479322
1474	0.1914202062
1475	0.19139038
1476	0.1913560485
1477	0.191326307
1478	0.1912866573
1479	0.1912672643
1480	0.1912451106
1481	0.1912144545
1482	0.1911870842
1483	0.1911508727
1484	0.1911140515
1485	0.1910903565
1486	0.1910715733
1487	0.1910481154
1488	0.1910395622
1489	0.191033414
1490	0.191031534
1491	0.1910216766
1492	0.1910007254
1493	0.1909776741
1494	0.1909488133
1495	0.1909387019
1496	0.1909304874
1497	0.1908895335
1498	0.1908617906
1499	0.1908357244
1500	0.1908257485
1501	0.1907985644
1502	0.1907726676
1503	0.1907484984
1504	0.1907217548
1505	0.1906890831
1506	0.190668403
1507	0.1906495181
1508	0.1906202508
1509	0.1906125953
1510	0.1905859024
1511	0.1905786195
1512	0.1905521299
1513	0.1905303996
1514	0.1905074499
