iter	Passed	Remaining
216	1751	14388
217	1758	14371
218	1765	14354
219	1772	14338
220	1778	14318
221	1785	14302
222	1792	14285
223	1799	14270
224	1806	14249
225	1812	14230
226	1820	14216
227	1826	14197
228	1834	14184
229	1840	14166
230	1847	14148
231	1854	14132
232	1861	14114
233	1868	14099
234	1874	14081
235	1882	14068
236	1888	14051
237	1895	14036
238	1902	14021
239	1909	14003
240	1916	13989
241	1923	13972
242	1930	13955
243	1937	13942
244	1948	13959
245	1959	13973
246	1966	13957
247	1973	13939
248	1979	13923
249	1987	13909
250	1994	13894
251	2000	13879
252	2007	13865
253	2014	13849
254	2021	13834
255	2028	13821
256	2036	13813
257	2043	13797
258	2050	13786
259	2060	13788
260	2070	13794
261	2076	13776
262	2084	13767
263	2091	13753
264	2098	13741
265	2105	13726
266	2112	13709
267	2118	13693
268	2125	13678
269	2132	13664
270	2139	13649
271	2146	13635
272	2153	13621
273	2160	13608
274	2167	13596
275	2174	13581
276	2181	13569
277	2188	13554
278	2195	13541
279	2202	13528
280	2209	13513
281	2215	13498
282	2222	13486
283	2229	13470
284	2236	13457
285	2243	13444
286	2250	13433
287	2257	13420
288	2264	13408
289	2271	13395
290	2278	13381
291	2285	13369
292	2292	13356
293	2299	13342
294	2306	13328
295	2314	13322
296	2321	13310
297	2327	13295
298	2335	13283
299	2341	13270
300	2348	13257
301	2355	13243
302	2362	13230
303	2369	13218
304	2375	13203
305	2383	13192
306	2389	13178
307	2396	13166
308	2403	13152
309	2412	13152
310	2423	13164
311	2431	13152
312	2437	13138
313	2448	13147
314	2457	13144
315	2464	13131
316	2470	13118
317	2477	13104
318	2484	13092
319	2491	13079
320	2498	13066
321	2505	13057
322	2512	13044
323	2519	13031
324	2525	13018
325	2533	13007
326	2539	12994
327	2546	12982
328	2553	12969
329	2560	12957
330	2569	12955
331	2580	12964
332	2587	12951
333	2593	12936
334	2600	12924
335	2607	12911
336	2616	12909
337	2622	12896
338	2629	12884
339	2636	12871
340	2643	12858
341	2649	12846
342	2656	12834
343	2663	12823
344	2670	12809
345	2677	12798
346	2684	12785
347	2691	12774
348	2697	12761
349	2704	12749
350	2711	12737
351	2717	12724
352	2724	12713
353	2731	12701
354	2738	12688
355	2745	12677
356	2752	12666
357	2759	12654
358	2765	12641
359	2772	12630
360	2779	12618
361	2785	12604
362	2792	12592
363	2799	12582
364	2806	12570
365	2813	12559
366	2819	12546
367	2826	12536
368	2833	12524
369	2840	12513
370	2847	12502
371	2854	12490
372	2860	12478
373	2867	12466
374	2874	12455
375	2881	12445
376	2888	12434
377	2895	12423
378	2901	12410
379	2908	12398
380	2914	12386
381	2921	12375
382	2928	12363
383	2934	12351
384	2942	12341
385	2949	12331
386	2955	12320
387	2971	12347
388	2983	12354
389	2991	12349
390	2998	12338
391	3005	12328
392	3014	12325
393	3021	12314
394	3028	12304
395	3034	12292
396	3041	12281
397	3049	12273
398	3056	12264
399	3068	12272
400	3075	12263
401	3082	12253
402	3093	12258
403	3104	12263
404	3115	12268
405	3126	12274
406	3133	12264
407	3140	12253
408	3147	12244
409	3154	12233
410	3162	12225
411	3169	12214
412	3176	12206
413	3183	12195
414	3190	12185
415	3198	12177
416	3205	12169
417	3213	12160
418	3220	12150
419	3227	12141
420	3234	12129
421	3240	12118
422	3248	12109
423	3256	12105
424	3267	12110
425	3275	12102
426	3282	12091
427	3288	12079
428	3296	12071
429	3302	12059
430	3311	12055
431	3319	12049
432	3327	12042
433	3334	12032
434	3342	12024
435	3349	12013
436	3356	12004
437	3363	11995
438	3370	11984
439	3377	11973
440	3391	11990
441	3407	12010
442	3415	12003
443	3421	11992
444	3428	11981
445	3435	11970
446	3442	11960
447	3457	11977
448	3464	11966
449	3470	11955
450	3477	11945
451	3484	11933
452	3491	11922
453	3498	11912
454	3505	11903
455	3516	11906
456	3525	11902
457	3531	11891
458	3538	11880
459	3545	11871
460	3552	11860
461	3560	11853
462	3567	11844
463	3582	11860
464	3590	11851
465	3596	11839
466	3603	11829
467	3611	11821
468	3617	11810
469	3624	11800
470	3634	11798
471	3643	11793
472	3651	11789
473	3658	11778
474	3665	11768
475	3672	11758
476	3679	11748
477	3686	11737
478	3693	11727
479	3700	11717
480	3706	11706
481	3713	11695
482	3720	11685
483	3727	11675
484	3734	11664
485	3741	11654
486	3747	11643
487	3754	11631
488	3761	11623
489	3768	11612
490	3775	11602
491	3781	11591
492	3789	11584
493	3796	11573
494	3803	11563
495	3810	11554
496	3817	11543
497	3824	11534
498	3830	11523
499	3837	11512
500	3844	11501
501	3851	11491
502	3857	11481
503	3864	11471
504	3871	11462
505	3878	11451
506	3885	11441
507	3892	11431
508	3898	11419
509	3905	11411
510	3912	11401
511	3919	11391
512	3926	11381
513	3933	11372
514	3940	11362
515	3947	11352
516	3954	11342
517	3961	11334
518	3968	11324
519	3975	11315
520	3982	11305
521	3989	11295
522	3995	11284
523	4002	11274
524	4009	11265
525	4016	11255
526	4023	11246
527	4031	11238
528	4038	11230
529	4048	11228
530	4058	11227
531	4065	11217
532	4076	11220
533	4090	11229
534	4101	11230
535	4108	11220
536	4115	11212
537	4122	11203
538	4132	11201
539	4148	11216
540	4163	11228
541	4178	11241
542	4185	11231
543	4192	11221
544	4199	11211
545	4206	11202
546	4213	11192
547	4220	11182
548	4226	11171
549	4233	11161
550	4240	11151
551	4247	11141
552	4254	11131
553	4260	11121
554	4267	11111
555	4274	11101
556	4281	11092
557	4288	11082
558	4295	11072
559	4303	11066
560	4310	11057
561	4317	11047
562	4324	11038
563	4331	11029
564	4339	11020
565	4345	11010
566	4353	11001
567	4360	10992
568	4367	10982
569	4374	10974
570	4381	10965
571	4388	10956
572	4395	10946
573	4402	10938
574	4409	10927
575	4416	10919
576	4424	10910
577	4431	10901
578	4437	10891
579	4446	10886
580	4453	10877
581	4460	10867
582	4467	10859
583	4474	10848
584	4485	10849
585	4498	10854
586	4507	10851
587	4514	10840
588	4521	10832
589	4537	10844
590	4552	10853
591	4559	10845
592	4568	10840
593	4579	10838
594	4587	10832
595	4595	10826
596	4602	10816
597	4611	10810
598	4619	10803
599	4627	10797
600	4634	10788
601	4642	10780
602	4648	10770
603	4656	10763
604	4663	10753
605	4672	10747
606	4678	10737
607	4687	10731
608	4694	10722
609	4701	10713
610	4709	10706
611	4717	10698
612	4725	10691
613	4732	10682
614	4741	10677
615	4747	10667
616	4755	10660
617	4762	10650
618	4771	10644
619	4777	10634
620	4785	10625
621	4793	10619
622	4800	10609
623	4808	10603
624	4815	10594
625	4826	10593
626	4837	10593
627	4844	10583
628	4851	10574
629	4859	10568
630	4867	10560
631	4874	10551
632	4883	10547
633	4890	10536
634	4897	10527
635	4904	10518
636	4911	10509
637	4918	10499
638	4924	10489
639	4932	10480
640	4938	10470
641	4950	10471
642	4966	10481
643	4977	10479
644	4984	10470
645	4990	10460
646	4997	10451
647	5005	10442
648	5016	10442
649	5024	10436
650	5032	10428
651	5039	10419
652	5050	10418
653	5058	10411
654	5067	10404
655	5073	10395
656	5080	10385
657	5088	10378
658	5095	10368
659	5107	10370
660	5123	10379
661	5134	10377
662	5141	10367
663	5148	10359
664	5155	10349
665	5162	10340
666	5169	10331
667	5176	10322
668	5184	10315
669	5191	10305
670	5199	10297
671	5206	10288
672	5213	10279
673	5221	10271
674	5227	10262
675	5235	10254
676	5245	10250
677	5257	10252
678	5271	10255
679	5278	10245
680	5285	10237
681	5292	10228
682	5301	10222
683	5308	10213
684	5318	10209
685	5325	10200
686	5332	10190
687	5339	10181
688	5346	10172
689	5353	10163
690	5359	10153
691	5367	10144
692	5373	10135
693	5381	10126
694	5388	10117
695	5394	10107
696	5401	10098
697	5408	10088
698	5416	10080
699	5422	10071
700	5430	10062
701	5437	10053
702	5444	10044
703	5451	10035
704	5458	10026
705	5465	10017
706	5471	10007
707	5478	9998
708	5485	9988
709	5492	9978
710	5499	9969
711	5506	9960
712	5513	9951
713	5520	9942
714	5526	9932
715	5533	9923
716	5540	9914
717	5547	9904
718	5554	9895
719	5560	9885
720	5571	9884
721	5583	9883
722	5589	9873
723	5596	9863
724	5603	9854
725	5610	9845
726	5617	9836
727	5624	9826
728	5631	9818
729	5638	9808
730	5645	9800
731	5652	9790
732	5658	9781
733	5666	9773
734	5672	9763
735	5679	9754
736	5686	9745
737	5693	9735
738	5700	9726
739	5706	9717
740	5713	9707
741	5720	9698
742	5727	9688
743	5733	9679
744	5740	9670
745	5747	9661
746	5753	9651
747	5761	9643
748	5768	9634
749	5774	9624
750	5781	9616
751	5788	9606
752	5795	9598
753	5802	9588
754	5809	9579
755	5816	9570
756	5823	9561
757	5830	9553
758	5837	9544
759	5844	9535
760	5851	9526
761	5857	9516
762	5864	9507
763	5871	9498
764	5877	9489
765	5884	9479
766	5891	9470
767	5901	9467
768	5915	9469
769	5925	9466
770	5932	9456
771	5939	9447
772	5946	9438
773	5952	9428
774	5963	9425
775	5971	9419
776	5978	9410
777	5985	9401
778	5992	9392
779	5999	9384
780	6007	9375
781	6014	9368
782	6021	9359
783	6029	9351
784	6038	9346
785	6048	9342
786	6055	9332
787	6063	9326
788	6078	9329
789	6085	9320
790	6092	9311
791	6099	9302
792	6105	9293
793	6112	9284
794	6119	9275
795	6126	9266
796	6133	9257
797	6140	9248
798	6147	9240
799	6154	9231
800	6161	9222
801	6167	9213
802	6174	9204
803	6181	9195
804	6188	9187
805	6197	9180
806	6209	9179
807	6220	9176
808	6227	9167
809	6234	9159
810	6241	9150
811	6248	9141
812	6255	9132
813	6262	9123
814	6268	9114
815	6276	9106
816	6283	9097
817	6289	9088
818	6296	9079
819	6303	9070
820	6309	9061
821	6316	9052
822	6324	9044
823	6330	9035
824	6337	9026
825	6344	9016
826	6350	9007
827	6357	8999
828	6364	8990
829	6371	8981
830	6378	8972
831	6385	8963
832	6392	8955
833	6398	8945
834	6405	8936
835	6412	8928
836	6419	8919
837	6426	8910
838	6433	8901
839	6440	8893
840	6446	8884
841	6453	8875
842	6460	8867
843	6469	8861
844	6480	8858
845	6487	8849
846	6494	8840
847	6501	8832
848	6508	8823
849	6515	8814
850	6521	8805
851	6528	8796
852	6535	8787
853	6542	8779
854	6550	8772
855	6557	8764
856	6564	8755
857	6571	8746
858	6578	8738
859	6584	8728
860	6592	8720
861	6598	8711
862	6605	8702
863	6612	8693
864	6618	8684
865	6631	8684
866	6647	8686
867	6656	8681
868	6663	8672
869	6674	8669
870	6685	8665
871	6692	8657
872	6699	8648
873	6706	8640
874	6713	8632
875	6720	8623
876	6727	8614
877	6734	8605
878	6741	8597
879	6750	8592
880	6761	8587
881	6767	8578
882	6774	8569
883	6781	8561
884	6788	8552
885	6795	8544
886	6802	8535
887	6809	8527
888	6816	8518
889	6823	8510
890	6829	8500
891	6836	8492
892	6843	8483
893	6849	8474
894	6857	8467
895	6864	8458
896	6871	8449
897	6878	8441
898	6885	8432
899	6892	8423
900	6898	8414
901	6905	8406
902	6912	8397
903	6919	8388
904	6926	8380
905	6933	8371
906	6940	8363
907	6946	8354
908	6954	8346
909	6960	8337
910	6967	8329
911	6974	8320
912	6981	8312
913	6988	8304
914	6995	8295
915	7003	8287
916	7010	8279
917	7017	8271
918	7025	8263
919	7031	8254
920	7041	8249
921	7048	8241
922	7057	8235
923	7068	8231
924	7080	8228
925	7091	8225
926	7102	8221
927	7110	8213
928	7117	8204
929	7124	8197
930	7131	8188
931	7138	8179
932	7145	8171
933	7151	8162
934	7158	8153
935	7165	8145
936	7172	8137
937	7179	8128
938	7190	8124
939	7201	8120
940	7208	8112
941	7215	8103
942	7226	8099
943	7234	8092
944	7241	8084
945	7248	8076
946	7255	8067
947	7262	8059
948	7269	8051
949	7276	8042
950	7284	8035
951	7292	8028
952	7299	8019
953	7306	8011
954	7313	8003
955	7320	7994
956	7327	7986
957	7334	7977
958	7346	7974
959	7361	7975
960	7374	7973
961	7385	7969
962	7392	7960
963	7399	7951
964	7406	7943
965	7413	7935
966	7420	7926
967	7426	7918
968	7436	7912
969	7447	7908
970	7454	7900
971	7461	7891
972	7470	7885
973	7477	7876
974	7484	7868
975	7491	7860
976	7498	7851
977	7505	7842
978	7511	7834
979	7518	7825
980	7525	7817
981	7532	7808
982	7539	7800
983	7552	7798
984	7567	7797
985	7576	7792
986	7583	7783
987	7590	7775
988	7597	7766
989	7604	7758
990	7611	7749
991	7618	7741
992	7625	7732
993	7632	7724
994	7639	7716
995	7645	7707
996	7654	7700
997	7665	7696
998	7673	7688
999	7679	7679
1000	7689	7674
1001	7700	7669
1002	7707	7661
1003	7714	7652
1004	7721	7644
1005	7727	7635
1006	7736	7629
1007	7747	7624
1008	7754	7616
1009	7761	7607
1010	7771	7602
1011	7781	7597
1012	7793	7593
1013	7800	7585
1014	7807	7577
1015	7814	7568
1016	7821	7560
1017	7828	7551
1018	7835	7543
1019	7842	7534
1020	7849	7526
1021	7856	7518
1022	7863	7509
1023	7870	7501
1024	7877	7492
1025	7884	7484
1026	7890	7475
1027	7897	7467
1028	7904	7459
1029	7911	7450
1030	7918	7442
1031	7932	7440
1032	7947	7440
1033	7963	7439
1034	7972	7433
1035	7979	7425
1036	7986	7416
1037	7993	7408
1038	8000	7400
1039	8007	7391
1040	8014	7383
1041	8022	7375
1042	8028	7366
1043	8038	7361
1044	8045	7352
1045	8055	7347
1046	8062	7338
1047	8069	7330
1048	8076	7322
1049	8083	7313
1050	8089	7304
1051	8096	7296
1052	8103	7287
1053	8110	7279
1054	8117	7270
1055	8124	7262
1056	8131	7254
1057	8138	7245
1058	8144	7237
1059	8151	7228
1060	8158	7220
1061	8165	7212
1062	8172	7204
1063	8179	7195
1064	8186	7187
1065	8193	7179
1066	8200	7170
1067	8207	7162
1068	8214	7153
1069	8221	7145
1070	8227	7136
1071	8236	7130
1072	8248	7125
1073	8258	7120
1074	8267	7114
1075	8274	7105
1076	8284	7099
1077	8295	7094
1078	8302	7086
1079	8309	7078
1080	8316	7069
1081	8322	7061
1082	8329	7052
1083	8336	7044
1084	8344	7036
1085	8350	7028
1086	8357	7019
1087	8364	7011
1088	8371	7002
1089	8378	6994
1090	8385	6986
1091	8392	6978
1092	8399	6970
1093	8406	6961
1094	8413	6953
1095	8420	6945
1096	8426	6936
1097	8434	6928
1098	8441	6920
1099	8448	6912
1100	8455	6903
1101	8461	6895
1102	8468	6887
1103	8475	6878
1104	8482	6870
1105	8489	6861
1106	8495	6853
1107	8503	6845
1108	8509	6837
1109	8519	6831
1110	8530	6825
1111	8536	6817
1112	8543	6808
1113	8550	6800
1114	8557	6792
1115	8564	6784
1116	8571	6775
1117	8578	6767
1118	8584	6758
1119	8591	6750
1120	8598	6742
1121	8605	6733
1122	8612	6725
1123	8619	6717
1124	8630	6712
1125	8641	6707
1126	8648	6699
1127	8657	6692
1128	8668	6687
1129	8679	6682
1130	8688	6675
1131	8694	6666
1132	8701	6658
1133	8708	6650
1134	8715	6642
1135	8722	6633
1136	8728	6625
1137	8735	6616
1138	8742	6608
1139	8749	6600
1140	8756	6592
1141	8763	6584
1142	8770	6575
1143	8777	6567
1144	8784	6559
1145	8791	6551
1146	8798	6542
1147	8805	6534
1148	8812	6526
1149	8819	6518
1150	8826	6510
1151	8853	6517
1152	8870	6516
1153	8878	6508
1154	8885	6500
1155	8892	6492
1156	8899	6483
1157	8906	6475
1158	8913	6467
1159	8920	6459
1160	8926	6451
1161	8933	6442
1162	8940	6434
1163	8947	6426
1164	8954	6418
1165	8961	6409
1166	8968	6401
1167	8974	6393
1168	8982	6385
1169	8988	6376
1170	8995	6368
1171	9003	6360
1172	9010	6352
1173	9017	6344
1174	9028	6339
1175	9036	6331
1176	9045	6324
1177	9052	6316
1178	9058	6307
1179	9065	6300
1180	9072	6291
1181	9079	6283
1182	9085	6274
1183	9093	6266
1184	9099	6258
1185	9106	6250
1186	9113	6241
1187	9120	6233
1188	9126	6225
1189	9133	6217
1190	9140	6208
1191	9147	6200
1192	9154	6192
1193	9161	6184
1194	9168	6176
1195	9176	6168
1196	9183	6160
1197	9190	6152
1198	9197	6144
1199	9203	6135
1200	9210	6127
1201	9217	6119
1202	9224	6111
1203	9231	6103
1204	9237	6094
1205	9245	6086
1206	9252	6078
1207	9259	6070
1208	9266	6062
1209	9273	6054
1210	9281	6047
1211	9290	6040
1212	9298	6033
1213	9305	6024
1214	9312	6017
1215	9320	6009
1216	9327	6001
1217	9334	5993
1218	9342	5985
1219	9348	5977
1220	9355	5968
1221	9362	5960
1222	9368	5952
1223	9376	5944
1224	9383	5936
1225	9389	5927
1226	9396	5919
1227	9403	5911
1228	9410	5903
1229	9416	5895
1230	9423	5886
1231	9430	5878
1232	9437	5870
1233	9444	5862
1234	9451	5854
1235	9458	5846
1236	9465	5838
1237	9472	5830
1238	9481	5823
1239	9492	5818
1240	9499	5809
1241	9505	5801
1242	9513	5793
1243	9519	5785
1244	9526	5777
1245	9533	5769
1246	9540	5761
1247	9548	5753
1248	9555	5745
1249	9562	5737
1250	9568	5728
1251	9576	5721
1252	9582	5712
1253	9589	5704
1254	9597	5697
1255	9604	5689
1256	9612	5681
1257	9619	5673
1258	9626	5665
1259	9633	5657
1260	9640	5649
1261	9646	5641
1262	9653	5633
1263	9660	5625
1264	9667	5617
1265	9675	5609
1266	9681	5601
1267	9688	5593
1268	9696	5585
1269	9702	5577
1270	9709	5569
1271	9716	5560
1272	9723	5552
1273	9730	5544
1274	9736	5536
1275	9744	5528
1276	9750	5520
1277	9758	5512
1278	9764	5504
1279	9771	5496
1280	9778	5488
1281	9785	5480
1282	9792	5472
1283	9799	5464
1284	9809	5458
1285	9819	5452
1286	9827	5444
1287	9833	5436
1288	9841	5428
1289	9847	5420
1290	9935	5456
1291	9942	5448
1292	9948	5439
1293	9955	5431
1294	9962	5423
1295	9969	5415
1296	9976	5407
1297	9983	5399
1298	9990	5391
1299	9997	5383
1300	10004	5375
1301	10011	5367
1302	10021	5360
1303	10034	5355
1304	10044	5349
1305	10051	5341
1306	10058	5333
1307	10065	5325
1308	10072	5316
1309	10078	5308
1310	10087	5301
1311	10099	5295
1312	10106	5287
1313	10112	5279
1314	10122	5273
1315	10134	5267
1316	10145	5261
1317	10152	5253
1318	10159	5245
1319	10166	5237
1320	10173	5229
1321	10180	5221
1322	10187	5213
1323	10194	5205
1324	10201	5196
1325	10208	5188
1326	10222	5184
1327	10230	5177
1328	10237	5168
1329	10244	5160
1330	10251	5152
1331	10259	5144
1332	10266	5136
1333	10274	5129
1334	10281	5121
1335	10288	5113
1336	10295	5105
1337	10301	5096
1338	10316	5092
1339	10324	5085
1340	10331	5076
1341	10338	5068
1342	10344	5060
1343	10351	5052
1344	10358	5044
1345	10365	5036
1346	10372	5028
1347	10379	5020
1348	10386	5012
1349	10393	5004
1350	10400	4996
1351	10407	4988
1352	10417	4981
1353	10427	4974
1354	10433	4966
1355	10440	4958
1356	10447	4950
1357	10454	4942
1358	10461	4934
1359	10468	4926
1360	10475	4918
1361	10482	4910
1362	10491	4903
1363	10501	4896
1364	10509	4888
1365	10516	4880
1366	10525	4874
1367	10536	4867
1368	10542	4859
1369	10549	4851
1370	10556	4843
1371	10563	4835
1372	10570	4827
1373	10577	4819
1374	10584	4811
1375	10591	4802
1376	10598	4794
1377	10605	4786
1378	10612	4778
1379	10619	4770
1380	10626	4762
1381	10632	4754
1382	10639	4746
1383	10646	4738
1384	10653	4730
1385	10660	4722
1386	10667	4714
1387	10674	4706
1388	10681	4698
1389	10688	4690
1390	10694	4682
1391	10701	4674
1392	10708	4666
1393	10715	4658
1394	10722	4650
1395	10729	4642
1396	10736	4634
1397	10743	4626
1398	10750	4618
1399	10757	4610
1400	10763	4602
1401	10776	4596
1402	10786	4589
1403	10793	4581
1404	10799	4573
1405	10806	4565
1406	10813	4557
1407	10820	4549
1408	10826	4541
1409	10833	4533
1410	10840	4525
1411	10847	4517
1412	10854	4509
1413	10861	4501
1414	10868	4493
1415	10874	4484
1416	10881	4476
1417	10888	4469
1418	10894	4460
1419	10902	4452
1420	10909	4445
1421	10915	4437
1422	10922	4429
1423	10937	4424
1424	10952	4419
1425	10968	4415
1426	10975	4407
1427	10983	4399
1428	10990	4391
1429	10997	4383
1430	11005	4376
1431	11014	4368
1432	11022	4361
1433	11034	4355
1434	11045	4348
1435	11062	4344
1436	11073	4338
1437	11084	4332
1438	11101	4327
1439	11112	4321
1440	11119	4313
1441	11125	4305
1442	11132	4297
1443	11139	4289
1444	11149	4282
1445	11159	4275
1446	11166	4267
1447	11174	4259
1448	11180	4251
1449	11187	4243
1450	11194	4235
1451	11201	4227
1452	11208	4219
1453	11215	4211
1454	11221	4203
1455	11228	4195
1456	11235	4187
1457	11241	4179
1458	11248	4171
1459	11255	4163
1460	11262	4155
1461	11271	4147
1462	11278	4139
1463	11285	4131
1464	11292	4123
1465	11299	4115
1466	11306	4107
1467	11312	4099
1468	11319	4091
1469	11326	4083
1470	11333	4075
1471	11340	4067
1472	11349	4060
1473	11360	4054
1474	11368	4046
1475	11375	4038
1476	11386	4032
1477	11398	4025
1478	11408	4018
1479	11415	4010
1480	11422	4002
1481	11429	3994
1482	11436	3986
1483	11442	3978
1484	11449	3970
1485	11456	3962
1486	11463	3954
1487	11469	3946
1488	11476	3938
1489	11483	3930
1490	11492	3923
1491	11503	3916
1492	11514	3910
1493	11522	3902
1494	11529	3894
1495	11536	3886
1496	11543	3878
1497	11550	3870
1498	11557	3862
1499	11564	3854
1500	11571	3846
1501	11578	3838
1502	11585	3830
1503	11592	3822
1504	11599	3814
1505	11605	3806
1506	11612	3798
1507	11619	3791
1508	11626	3782
1509	11633	3775
1510	11640	3767
1511	11647	3759
1512	11654	3751
1513	11660	3743
1514	11667	3735
1515	11674	3727
1516	11681	3719
1517	11688	3711
1518	11695	3703
1519	11702	3695
1520	11708	3687
1521	11715	3679
1522	11722	3671
1523	11728	3663
1524	11736	3655
1525	11742	3647
1526	11749	3639
1527	11756	3631
1528	11763	3623
1529	11770	3615
1530	11777	3607
1531	11784	3599
1532	11791	3591
1533	11798	3584
1534	11805	3576
1535	11812	3568
1536	11819	3560
1537	11825	3552
1538	11832	3544
1539	11839	3536
1540	11846	3528
1541	11853	3520
1542	11860	3512
1543	11867	3504
1544	11873	3496
1545	11881	3488
1546	11887	3481
1547	11894	3473
1548	11901	3465
1549	11909	3457
1550	11920	3450
1551	11928	3443
1552	11935	3435
1553	11942	3427
1554	11949	3419
1555	11955	3411
1556	11962	3403
1557	11969	3395
1558	11976	3387
1559	11983	3379
1560	11990	3372
1561	11998	3364
1562	12007	3357
1563	12015	3349
1564	12032	3344
1565	12039	3336
1566	12046	3328
1567	12055	3321
1568	12065	3314
1569	12071	3306
1570	12078	3298
1571	12085	3290
1572	12092	3282
1573	12099	3274
1574	12106	3266
1575	12113	3258
1576	12119	3250
1577	12126	3243
1578	12133	3235
1579	12140	3227
1580	12147	3219
1581	12153	3211
1582	12160	3203
1583	12167	3195
1584	12174	3187
1585	12181	3179
1586	12188	3171
1587	12195	3164
1588	12202	3156
1589	12209	3148
1590	12216	3140
1591	12222	3132
1592	12230	3124
1593	12236	3116
1594	12243	3108
1595	12250	3101
1596	12257	3093
1597	12265	3085
1598	12272	3077
1599	12279	3069
1600	12286	3061
1601	12292	3054
1602	12302	3046
1603	12313	3039
1604	12321	3032
1605	12328	3024
1606	12335	3016
1607	12342	3008
1608	12349	3001
1609	12355	2993
1610	12362	2985
1611	12369	2977
1612	12376	2969
1613	12383	2961
1614	12390	2953
1615	12397	2945
1616	12403	2937
1617	12411	2930
1618	12417	2922
1619	12424	2914
1620	12432	2906
1621	12439	2899
1622	12446	2891
1623	12453	2883
1624	12459	2875
1625	12466	2867
1626	12473	2859
1627	12480	2851
1628	12487	2843
1629	12494	2836
1630	12500	2828
1631	12507	2820
1632	12514	2812
1633	12521	2804
1634	12528	2796
1635	12535	2789
1636	12542	2781
1637	12549	2773
1638	12556	2765
1639	12563	2757
1640	12570	2750
1641	12577	2742
1642	12584	2734
1643	12591	2726
1644	12598	2718
1645	12605	2711
1646	12621	2705
1647	12627	2697
1648	12634	2689
1649	12641	2681
1650	12648	2673
1651	12655	2665
1652	12662	2658
1653	12669	2650
1654	12676	2642
1655	12683	2634
1656	12693	2627
1657	12705	2620
1658	12716	2613
1659	12723	2605
1660	12729	2598
1661	12744	2591
1662	12759	2585
1663	12775	2579
1664	12783	2571
1665	12789	2564
1666	12796	2556
1667	12803	2548
1668	12809	2540
1669	12816	2532
1670	12823	2524
1671	12830	2516
1672	12836	2509
1673	12843	2501
1674	12850	2493
1675	12857	2485
1676	12864	2477
1677	12870	2469
