iter	Passed	Remaining
196	3585	14841
197	3632	14938
198	3647	14904
199	3672	14913
200	3712	14982
201	3758	15073
202	3774	15040
203	3789	15006
204	3801	14961
205	3846	15043
206	3859	15001
207	3872	14960
208	3884	14916
209	3908	14916
210	3921	14874
211	3934	14833
212	3967	14869
213	3994	14878
214	4008	14842
215	4021	14802
216	4034	14760
217	4057	14756
218	4070	14717
219	4083	14678
220	4100	14652
221	4132	14681
222	4145	14642
223	4158	14601
224	4172	14566
225	4185	14527
226	4198	14488
227	4211	14449
228	4239	14464
229	4256	14439
230	4272	14409
231	4286	14375
232	4299	14336
233	4312	14300
234	4324	14261
235	4339	14227
236	4351	14190
237	4363	14149
238	4376	14113
239	4389	14076
240	4403	14042
241	4416	14006
242	4434	13986
243	4446	13949
244	4462	13923
245	4477	13892
246	4490	13859
247	4503	13824
248	4516	13789
249	4531	13758
250	4545	13726
251	4558	13692
252	4572	13662
253	4586	13630
254	4603	13608
255	4616	13574
256	4636	13563
257	4651	13535
258	4667	13510
259	4680	13477
260	4697	13454
261	4722	13456
262	4738	13430
263	4750	13396
264	4774	13393
265	4798	13392
266	4813	13364
267	4825	13330
268	4838	13297
269	4856	13277
270	4868	13243
271	4881	13209
272	4903	13204
273	4917	13174
274	4929	13139
275	4949	13127
276	4966	13105
277	4979	13072
278	4992	13042
279	5011	13026
280	5027	13003
281	5040	12970
282	5063	12967
283	5087	12964
284	5100	12932
285	5113	12901
286	5139	12902
287	5161	12894
288	5174	12864
289	5188	12836
290	5203	12809
291	5217	12780
292	5229	12749
293	5253	12746
294	5267	12718
295	5279	12685
296	5303	12682
297	5316	12652
298	5330	12622
299	5342	12592
300	5355	12562
301	5378	12556
302	5403	12553
303	5417	12526
304	5429	12494
305	5443	12466
306	5455	12437
307	5468	12407
308	5481	12377
309	5493	12346
310	5507	12320
311	5521	12294
312	5534	12266
313	5547	12236
314	5563	12214
315	5583	12200
316	5598	12177
317	5610	12146
318	5622	12117
319	5636	12091
320	5650	12065
321	5663	12037
322	5685	12028
323	5706	12018
324	5722	11995
325	5735	11967
326	5748	11939
327	5760	11911
328	5784	11906
329	5797	11879
330	5810	11850
331	5832	11843
332	5848	11820
333	5868	11808
334	5882	11782
335	5895	11754
336	5908	11727
337	5923	11705
338	5940	11687
339	5953	11659
340	5978	11656
341	5991	11629
342	6005	11605
343	6018	11578
344	6031	11552
345	6045	11526
346	6057	11498
347	6078	11486
348	6093	11464
349	6106	11437
350	6118	11411
351	6137	11395
352	6162	11391
353	6177	11369
354	6190	11343
355	6202	11315
356	6225	11308
357	6239	11282
358	6252	11257
359	6276	11251
360	6289	11226
361	6302	11200
362	6315	11174
363	6328	11150
364	6340	11122
365	6352	11095
366	6375	11086
367	6387	11060
368	6400	11034
369	6413	11010
370	6428	10987
371	6441	10963
372	6456	10941
373	6470	10917
374	6483	10893
375	6506	10885
376	6532	10881
377	6544	10855
378	6555	10827
379	6568	10801
380	6592	10795
381	6603	10768
382	6626	10759
383	6639	10734
384	6657	10717
385	6680	10709
386	6692	10683
387	6705	10658
388	6718	10634
389	6742	10627
390	6755	10602
391	6768	10579
392	6780	10553
393	6794	10530
394	6808	10507
395	6820	10482
396	6833	10457
397	6845	10432
398	6857	10408
399	6869	10382
400	6882	10358
401	6906	10350
402	6920	10328
403	6933	10305
404	6947	10283
405	6959	10258
406	6971	10232
407	6989	10216
408	7002	10192
409	7014	10169
410	7027	10145
411	7040	10121
412	7058	10105
413	7078	10091
414	7095	10075
415	7108	10052
416	7121	10029
417	7145	10020
418	7159	9999
419	7173	9977
420	7184	9952
421	7197	9928
422	7210	9905
423	7223	9882
424	7235	9858
425	7248	9835
426	7266	9820
427	7282	9801
428	7295	9778
429	7342	9801
430	7358	9782
431	7371	9759
432	7384	9737
433	7397	9714
434	7420	9705
435	7434	9684
436	7447	9661
437	7460	9638
438	7473	9616
439	7485	9592
440	7502	9575
441	7529	9570
442	7542	9548
443	7555	9525
444	7568	9503
445	7581	9480
446	7593	9458
447	7606	9435
448	7618	9412
449	7635	9395
450	7655	9381
451	7667	9358
452	7679	9334
453	7692	9312
454	7706	9291
455	7718	9268
456	7742	9260
457	7766	9251
458	7779	9229
459	7798	9214
460	7811	9192
461	7823	9169
462	7836	9148
463	7851	9128
464	7879	9124
465	7891	9102
466	7904	9080
467	7916	9056
468	7928	9034
469	7948	9020
470	7961	8998
471	7974	8977
472	7987	8955
473	7999	8933
474	8022	8923
475	8036	8902
476	8048	8880
477	8061	8858
478	8073	8836
479	8086	8815
480	8102	8797
481	8117	8777
482	8143	8771
483	8157	8750
484	8169	8729
485	8185	8710
486	8197	8688
487	8215	8672
488	8235	8658
489	8249	8639
490	8272	8628
491	8285	8607
492	8297	8585
493	8310	8564
494	8323	8543
495	8335	8521
496	8347	8499
497	8360	8478
498	8373	8458
499	8387	8438
500	8399	8416
501	8421	8405
502	8435	8384
503	8446	8362
504	8459	8341
505	8471	8320
506	8483	8298
507	8497	8278
508	8509	8256
509	8531	8245
510	8543	8224
511	8556	8203
512	8569	8182
513	8581	8161
514	8599	8145
515	8612	8125
516	8624	8104
517	8638	8085
518	8653	8066
519	8665	8045
520	8701	8046
521	8718	8029
522	8735	8012
523	8750	7994
524	8762	7973
525	8779	7956
526	8791	7936
527	8814	7924
528	8837	7913
529	8850	7893
530	8862	7872
531	8875	7851
532	8899	7841
533	8910	7820
534	8928	7804
535	8940	7783
536	8953	7762
537	8966	7743
538	8982	7725
539	8996	7706
540	9013	7690
541	9029	7672
542	9041	7651
543	9054	7631
544	9067	7611
545	9079	7591
546	9091	7570
547	9106	7552
548	9134	7544
549	9153	7530
550	9168	7512
551	9180	7491
552	9193	7471
553	9238	7477
554	9252	7458
555	9264	7438
556	9287	7426
557	9301	7407
558	9313	7387
559	9326	7367
560	9338	7346
561	9350	7326
562	9363	7306
563	9396	7302
564	9421	7292
565	9435	7273
566	9448	7254
567	9460	7233
568	9473	7213
569	9485	7193
570	9498	7174
571	9510	7154
572	9523	7134
573	9545	7121
574	9568	7109
575	9582	7090
576	9594	7070
577	9607	7050
578	9620	7031
579	9634	7012
580	9647	6993
581	9659	6973
582	9671	6953
583	9684	6933
584	9695	6913
585	9708	6893
586	9720	6874
587	9742	6861
588	9758	6844
589	9777	6829
590	9795	6813
591	9808	6794
592	9821	6774
593	9833	6755
594	9852	6740
595	9872	6725
596	9887	6707
597	9910	6695
598	9923	6676
599	9945	6663
600	9957	6643
601	9970	6624
602	9988	6609
603	10008	6594
604	10026	6578
605	10039	6559
606	10051	6540
607	10065	6521
608	10079	6503
609	10091	6483
610	10104	6464
611	10116	6445
612	10129	6426
613	10142	6407
614	10154	6388
615	10177	6375
616	10190	6356
617	10202	6337
618	10215	6318
619	10228	6299
620	10240	6280
621	10256	6263
622	10272	6246
623	10287	6228
624	10300	6210
625	10314	6192
626	10328	6174
627	10340	6154
628	10353	6135
629	10365	6116
630	10379	6098
631	10391	6079
632	10403	6060
633	10415	6041
634	10428	6022
635	10440	6003
636	10452	5984
637	10479	5973
638	10490	5954
639	10508	5938
640	10525	5922
641	10545	5907
642	10557	5889
643	10570	5870
644	10582	5851
645	10595	5833
646	10607	5814
647	10620	5795
648	10633	5777
649	10646	5759
650	10658	5740
651	10675	5724
652	10699	5711
653	10713	5694
654	10727	5676
655	10738	5657
656	10750	5638
657	10762	5619
658	10774	5600
659	10808	5593
660	10821	5575
661	10832	5556
662	10844	5537
663	10857	5519
664	10875	5503
665	10887	5484
666	10899	5466
667	10912	5448
668	10926	5430
669	10938	5411
670	10951	5393
671	10963	5375
672	10976	5357
673	10988	5338
674	11000	5320
675	11013	5302
676	11024	5283
677	11051	5272
678	11067	5255
679	11080	5237
680	11094	5219
681	11107	5201
682	11136	5191
683	11152	5174
684	11167	5157
685	11180	5140
686	11193	5122
687	11205	5103
688	11218	5085
689	11230	5067
690	11248	5051
691	11261	5034
692	11273	5015
693	11295	5002
694	11310	4985
695	11326	4968
696	11338	4950
697	11351	4932
698	11364	4914
699	11378	4897
700	11390	4879
701	11402	4861
702	11415	4843
703	11429	4826
704	11445	4809
705	11460	4792
706	11473	4775
707	11495	4761
708	11508	4743
709	11524	4727
710	11539	4710
711	11572	4700
712	11593	4686
713	11605	4668
714	11622	4652
715	11646	4638
716	11661	4622
717	11674	4604
718	11685	4586
719	11704	4570
720	11727	4557
721	11744	4541
722	11758	4523
723	11770	4505
724	11783	4488
725	11796	4470
726	11807	4452
727	11820	4434
728	11833	4417
729	11846	4399
730	11858	4381
731	11870	4363
732	11883	4346
733	11895	4328
734	11908	4311
735	11920	4293
736	11933	4275
737	11946	4258
738	11959	4240
739	11971	4223
740	12000	4211
741	12018	4196
742	12030	4178
743	12043	4160
744	12056	4143
745	12068	4125
746	12081	4108
747	12093	4090
748	12106	4073
749	12121	4056
750	12134	4039
751	12147	4022
752	12159	4004
753	12172	3987
754	12185	3970
755	12198	3952
756	12210	3935
757	12223	3917
758	12235	3900
759	12250	3884
760	12265	3867
761	12277	3849
762	12290	3832
763	12302	3815
764	12321	3799
765	12334	3782
766	12346	3765
767	12359	3748
768	12370	3730
769	12383	3713
770	12397	3696
771	12409	3679
772	12422	3662
773	12434	3644
774	12446	3627
775	12458	3610
776	12478	3595
777	12494	3579
778	12508	3562
779	12521	3545
780	12533	3528
781	12546	3510
782	12558	3493
783	12570	3476
784	12593	3462
785	12606	3445
786	12619	3428
787	12641	3414
788	12654	3397
789	12666	3379
790	12678	3362
791	13569	3577
792	13600	3563
793	13612	3545
794	13642	3531
795	13667	3516
796	13685	3498
797	13709	3483
798	13725	3465
799	13740	3448
800	13759	3431
801	13778	3414
802	15334	3776
803	15430	3775
804	15441	3754
805	15454	3733
806	15465	3712
807	15478	3691
808	15490	3670
809	15503	3650
810	15514	3629
811	15528	3608
812	15541	3587
813	15553	3567
814	15570	3547
815	15582	3526
816	15599	3507
817	15624	3489
818	15640	3469
819	15651	3448
820	15664	3427
821	15687	3409
822	15699	3388
823	15717	3369
824	15741	3351
825	15758	3331
826	15777	3312
827	15800	3294
828	15830	3277
829	15847	3257
830	15862	3237
831	15876	3217
832	15889	3196
833	15902	3176
834	15914	3156
835	15927	3135
836	15940	3115
837	15952	3095
838	15965	3074
839	15978	3054
840	16001	3036
841	16013	3015
842	16025	2995
843	16037	2974
844	16048	2954
845	16061	2934
846	16073	2913
847	16087	2893
848	16099	2873
849	16135	2857
850	16149	2837
851	16162	2817
852	16174	2797
853	16187	2777
854	16199	2756
855	16221	2738
856	16233	2718
857	16246	2698
858	16258	2678
859	16274	2658
860	16292	2639
861	16312	2620
862	16328	2601
863	16344	2581
864	16357	2561
865	16369	2541
866	16381	2521
867	16399	2502
868	16432	2485
869	16455	2467
870	16467	2447
871	16479	2427
872	16492	2407
873	16504	2387
874	16517	2367
875	16528	2347
876	16541	2327
877	16554	2308
878	16567	2288
879	16579	2268
880	16591	2248
881	16613	2230
882	16625	2210
883	16639	2190
884	16653	2171
885	16665	2151
886	16678	2131
887	16693	2112
888	16708	2093
889	16719	2073
890	16731	2053
891	16744	2034
892	16757	2014
893	16770	1995
894	16783	1975
895	16794	1955
896	16812	1937
897	16824	1917
898	16836	1897
899	16849	1878
900	16860	1858
901	16872	1839
902	16884	1819
903	16897	1800
904	16913	1781
905	16930	1762
906	16951	1743
907	16962	1724
908	16974	1704
909	16987	1685
910	17000	1666
911	17012	1646
912	17025	1627
913	17037	1608
914	17050	1589
915	17062	1569
916	17079	1551
917	17103	1532
918	17115	1513
919	17127	1494
920	17139	1474
921	17151	1455
922	17163	1436
923	17186	1418
924	17198	1399
925	17211	1379
926	17222	1360
927	17235	1341
928	17250	1322
929	17262	1303
930	17279	1284
931	17301	1266
932	17313	1247
933	17326	1228
934	17339	1209
935	17351	1190
936	17364	1171
937	17376	1152
938	17388	1133
939	17401	1114
940	17414	1095
941	17426	1076
942	17439	1057
943	17451	1038
944	17465	1019
945	17482	1001
946	17501	982
947	17514	963
948	17526	944
949	17539	926
950	17552	907
951	17565	888
952	17576	869
953	17589	850
954	17601	832
955	17615	813
956	17627	794
957	17639	775
958	17652	757
959	17664	738
960	17676	719
961	17689	700
962	17701	682
963	17714	663
964	17726	644
965	17739	626
966	17750	607
967	17763	589
968	17775	570
969	17787	551
970	17799	533
971	17810	514
972	17827	496
973	17850	477
974	17863	459
975	17873	440
976	17886	422
977	17899	403
978	17911	385
979	17934	367
980	17947	348
981	17959	330
982	17971	311
983	17983	293
984	17995	274
985	18007	256
986	18020	238
987	18033	219
988	18046	201
989	18059	182
990	18072	164
991	18085	146
992	18097	127
993	18109	109
994	18121	91
995	18143	73
996	18166	54
997	18179	36
998	18191	18
999	18203	0
