iter	Logloss
288	0.2397903001
289	0.2397826572
290	0.2397468559
291	0.2397079848
292	0.2397001301
293	0.2396856911
294	0.2396598405
295	0.2396523034
296	0.2396467988
297	0.2396517953
298	0.2396329102
299	0.2396251614
300	0.2395909057
301	0.239570962
302	0.239528026
303	0.2395102418
304	0.2394939397
305	0.2394844971
306	0.2394673269
307	0.2394401002
308	0.2394309117
309	0.2394132758
310	0.2393938402
311	0.2393866419
312	0.2393890554
313	0.2393809679
314	0.2393488505
315	0.2393473897
316	0.2393368885
317	0.2393286316
318	0.2393114614
319	0.2393093654
320	0.2392986949
321	0.2392681231
322	0.239252202
323	0.2392525408
324	0.2392392026
325	0.2392283628
326	0.2392267961
327	0.2392085885
328	0.2391973675
329	0.2392000986
330	0.239183119
331	0.2391765346
332	0.2391641069
333	0.2391548972
334	0.2391154333
335	0.2391184397
336	0.2391171059
337	0.2391124058
338	0.2391095688
339	0.2390856237
340	0.2390805636
341	0.2390760329
342	0.2390726031
343	0.2390604294
344	0.2390620596
345	0.2390321229
346	0.2390326734
347	0.2390213466
348	0.2390125392
349	0.2389987988
350	0.2389827931
351	0.2389831741
352	0.2389538091
353	0.2389522212
354	0.2389412543
355	0.238929737
356	0.2389268788
357	0.2389194475
358	0.2388923479
359	0.2388788827
360	0.2388555516
361	0.2388610139
362	0.2388697366
363	0.2388577746
364	0.2388574994
365	0.2388490307
366	0.2388441189
367	0.2388434202
368	0.2388317123
369	0.2388199197
370	0.2388181201
371	0.2388000184
372	0.2387901524
373	0.2387896231
374	0.2387839703
375	0.23878035
376	0.238766165
377	0.2387554098
378	0.2387283736
379	0.2387280349
380	0.2387042591
381	0.2387025442
382	0.2386971878
383	0.238695367
384	0.2386915138
385	0.2386787473
386	0.2386844636
387	0.2386856916
388	0.2386791707
389	0.2386910904
390	0.2386735179
391	0.238661196
392	0.2386444069
393	0.2386367851
394	0.2386293751
395	0.2386192127
396	0.2386002006
397	0.2385918801
398	0.2385680197
399	0.2385793465
400	0.2385439899
401	0.2385346109
402	0.2385124442
403	0.2385028323
404	0.2384928604
405	0.2384842012
406	0.2384701644
407	0.2384671369
408	0.2384530789
409	0.238448273
410	0.2384275459
411	0.2384306158
412	0.2384343209
413	0.2384126623
414	0.2384159016
415	0.2383956615
416	0.2383904956
417	0.2383983714
418	0.2383872987
419	0.2383868964
420	0.2383737912
421	0.2383498461
422	0.2383554777
423	0.2383480041
424	0.2383459505
425	0.2383401706
426	0.2383248
427	0.2383218784
428	0.2383195918
429	0.2383197612
430	0.2383115678
431	0.2383053221
432	0.2383077992
433	0.2382828802
434	0.2382922169
435	0.2382818005
436	0.2382770157
437	0.2382672344
438	0.2382577071
439	0.2382328305
440	0.2382180527
441	0.2382181797
442	0.2381990194
443	0.2381905507
444	0.2381932607
445	0.2381847921
446	0.2381797744
447	0.2381699508
448	0.2381623078
449	0.2381543473
450	0.2381528652
451	0.2381506846
452	0.2381477417
453	0.2381425547
454	0.238140374
455	0.238139506
456	0.2381430628
457	0.2381497954
458	0.2381483133
459	0.2381385109
460	0.2381175933
461	0.2381138883
462	0.2381221029
463	0.2381194141
464	0.2381224204
465	0.2381019898
466	0.2381037259
467	0.2381052291
468	0.2381136766
469	0.2381073251
470	0.2381021804
471	0.2380882706
472	0.2380789551
473	0.2380787857
474	0.2380705288
475	0.2380747631
476	0.2380765204
477	0.2380856242
478	0.2380782353
479	0.2380748266
480	0.2380753347
481	0.238054523
482	0.2380377975
483	0.2380195899
484	0.2380188488
485	0.2380216012
486	0.2380017845
487	0.2380068869
488	0.2380137888
489	0.2380196745
490	0.2380137677
491	0.237998884
492	0.2379892933
493	0.2379850166
494	0.2379733934
495	0.237965327
496	0.2379578322
497	0.2379597588
498	0.237958425
499	0.2379534285
500	0.237946209
501	0.2379418265
502	0.2379399845
503	0.2379328074
504	0.2379311348
505	0.2379129484
506	0.2379047761
507	0.2378948255
508	0.2378966462
509	0.2378954606
510	0.2379014098
511	0.237903654
512	0.2379062793
513	0.2379040351
514	0.2378960111
515	0.2379014733
516	0.2378964768
517	0.237892179
518	0.237897239
519	0.2378850653
520	0.2378948255
521	0.2378855311
522	0.237875284
523	0.237865291
524	0.2378640842
525	0.2378712191
526	0.2378716637
527	0.2378763426
528	0.2378770413
529	0.2378833081
530	0.2378802594
531	0.237877994
532	0.2378802594
533	0.2378718331
534	0.2378713673
535	0.2378809369
536	0.2378654181
537	0.2378602734
538	0.2378437171
539	0.2378388688
540	0.2378285371
541	0.2378180783
542	0.2378120656
543	0.2378128066
544	0.237802009
545	0.2377793131
546	0.2377703151
547	0.2377544787
548	0.2377476826
549	0.2377332648
550	0.2377332436
551	0.237718614
552	0.2377254524
553	0.237726998
554	0.2377060592
555	0.2377037303
556	0.2377074565
557	0.2377063556
558	0.2377069273
559	0.2376922977
560	0.2377053394
561	0.2377146549
562	0.2377082399
563	0.2377079435
564	0.2377082399
565	0.2376953675
566	0.2376729044
567	0.237668289
568	0.2376635466
569	0.2376670187
570	0.2376670611
571	0.2376795947
572	0.2376715071
573	0.2376721211
574	0.2376648592
575	0.2376640335
576	0.2376666588
577	0.2376667858
578	0.2376624668
579	0.2376483665
580	0.2376538923
581	0.237636955
582	0.2376416975
583	0.2376421209
584	0.2376453813
585	0.2376335676
586	0.2376234475
587	0.2376255647
588	0.2376194037
589	0.2376092625
590	0.2375996506
591	0.2376011538
592	0.2375967924
593	0.2375915207
594	0.2375914149
595	0.2375919653
596	0.2375923464
597	0.2375882603
598	0.2375879639
599	0.2375868841
600	0.2375902716
601	0.2375830944
602	0.2375840471
603	0.2375835178
604	0.2376000317
605	0.2375997353
606	0.2376035462
607	0.2376030592
608	0.2375985709
609	0.2375905892
610	0.2375900387
611	0.2375960726
612	0.2375981686
613	0.2376068701
614	0.2375902504
615	0.2375939131
616	0.2375905045
617	0.237591182
618	0.2375948023
619	0.2375961996
620	0.2375897635
621	0.2375729532
622	0.2375742023
623	0.2375588529
624	0.2375485635
625	0.2375373002
626	0.2375262274
627	0.2375209345
628	0.237523581
629	0.2375173777
630	0.2375151758
631	0.2375150064
632	0.2375084009
633	0.2375159592
634	0.2375068977
635	0.2374926492
636	0.2374767705
637	0.2374598755
638	0.2374427265
639	0.2374438274
640	0.2374348083
641	0.2374401012
642	0.2374358669
643	0.2374377935
644	0.2374328817
645	0.237423418
646	0.2374037919
647	0.2374062266
648	0.2373975674
649	0.2373899456
650	0.2373767134
651	0.2373840388
652	0.2373897128
653	0.2373802067
654	0.237375676
655	0.2373841234
656	0.2373895646
657	0.2373962548
658	0.2374010396
659	0.2373951539
660	0.2373872992
661	0.2373924651
662	0.2373973345
663	0.237395535
664	0.2374039189
665	0.2374077086
666	0.2374089154
667	0.2374013995
668	0.2374060149
669	0.2373929308
670	0.2373896916
671	0.2373739399
672	0.2373876168
673	0.2373760782
674	0.2373730507
675	0.2373719921
676	0.2373680542
677	0.2373697267
678	0.2373640316
679	0.2373522178
680	0.2373554994
681	0.237353848
682	0.2373513498
683	0.2373496349
684	0.2373410604
685	0.2373438127
686	0.2373365296
687	0.2373523872
688	0.2373444266
689	0.237341145
690	0.2373412509
691	0.2373346665
692	0.2373382234
693	0.2373343913
694	0.2373412297
695	0.2373526836
696	0.2373624225
697	0.237365196
698	0.2373705524
699	0.2373711241
700	0.2373697056
701	0.2373672073
702	0.2373632694
703	0.2373588445
704	0.2373548431
705	0.2373410392
706	0.2373488727
707	0.2373534458
708	0.2373406158
709	0.2373292042
710	0.2373322318
711	0.2373396419
712	0.2373367202
713	0.2373365931
714	0.2373454641
715	0.2373364661
716	0.2373329305
717	0.2373172211
718	0.2373166918
719	0.2373080538
720	0.2372992252
721	0.237295626
722	0.2373027397
723	0.2372950756
724	0.2372990347
725	0.237299077
726	0.237300559
727	0.2373013212
728	0.2372875385
729	0.2372862894
730	0.2372825843
731	0.2372762752
732	0.2372739251
733	0.2372748567
734	0.2372787099
735	0.2372900367
736	0.2372916246
737	0.237297722
738	0.2372983995
739	0.2373009825
740	0.2373034595
741	0.2373023374
742	0.2372987171
743	0.2372929796
744	0.2372912647
745	0.2372952873
746	0.2372955414
747	0.2372903755
748	0.237290439
749	0.2372856965
750	0.2372941652
751	0.2372907142
752	0.2372809329
753	0.2372682723
754	0.2372710458
755	0.2372710881
756	0.237266875
757	0.2372670655
758	0.2372703048
759	0.2372620267
760	0.2372629159
761	0.2372787099
762	0.2372706859
763	0.2372716386
764	0.2372753648
765	0.2372766563
766	0.237270453
767	0.237270453
768	0.237267743
769	0.2372672772
770	0.2372614762
771	0.2372532193
772	0.237247143
773	0.2372505728
774	0.2372540238
775	0.2372553364
776	0.2372493449
777	0.2372350964
778	0.2372393095
779	0.2372326193
780	0.2372334873
781	0.2372088859
782	0.2372132261
783	0.2372034024
784	0.2371963946
785	0.2371909535
786	0.2371855124
787	0.2371725342
788	0.2371748843
789	0.2371677918
790	0.237158942
791	0.2371501134
792	0.2371507909
793	0.2371458156
794	0.2371502616
795	0.237140565
796	0.2371390407
797	0.2371279891
798	0.2371245805
799	0.2371228232
800	0.2371165988
801	0.2370965916
802	0.2370824066
803	0.2370794002
804	0.2370851377
805	0.2370874878
806	0.2370884828
807	0.2370859211
808	0.2370917644
809	0.2370877207
810	0.237087763
811	0.2370931194
812	0.2370954695
813	0.2370948555
814	0.2370855823
815	0.2370775794
816	0.2370812633
817	0.2370781934
818	0.2370837616
819	0.2370879324
820	0.2370881441
821	0.2370923784
822	0.2370864504
823	0.2370797601
824	0.2370811151
825	0.2370650882
826	0.2370773677
827	0.237072964
828	0.2370705293
829	0.2370723077
830	0.2370739379
831	0.2370712915
832	0.2370710586
833	0.2370642625
834	0.237064326
835	0.2370538884
836	0.2370551799
837	0.2370583344
838	0.2370457797
839	0.2370348763
840	0.2370254761
841	0.2370253279
842	0.2370234859
843	0.2370197597
844	0.2370184894
845	0.2370209877
846	0.2370112276
847	0.2370124344
848	0.2370085176
849	0.2370001125
850	0.236994756
851	0.2369901406
852	0.2369898866
853	0.236986118
854	0.2369846572
855	0.2369859063
856	0.23698254
857	0.2369854617
858	0.2369761462
859	0.2369795548
860	0.2369682492
861	0.2369613049
862	0.2369538313
863	0.2369528574
864	0.2369557791
865	0.2369534925
866	0.236936153
867	0.2369295686
868	0.2369224549
869	0.2369250167
870	0.2369342475
871	0.2369311565
872	0.2369326597
873	0.2369279384
874	0.2369176278
875	0.2369149813
876	0.2369112763
877	0.2369143462
878	0.2369199355
879	0.2369184535
880	0.2369046708
881	0.2369040356
882	0.236907783
883	0.236908397
884	0.2369056658
885	0.2368908457
886	0.2368969431
887	0.236902109
888	0.2369021937
889	0.2368978112
890	0.2368957787
891	0.2369068726
892	0.2369086087
893	0.2369122714
894	0.2369137746
895	0.2369162305
896	0.2369158494
897	0.2369151931
898	0.2369124196
899	0.2369128218
900	0.2369112975
901	0.2369123984
902	0.2369217774
903	0.2369323633
904	0.2369465906
905	0.2369490253
906	0.2369480514
907	0.2369472893
908	0.2369387147
909	0.2369406202
910	0.2369399427
911	0.2369530056
912	0.2369534714
913	0.2369587431
914	0.2369557579
915	0.2369542124
916	0.236954657
917	0.2369480303
918	0.236948983
919	0.2369557579
920	0.2369433513
921	0.2369384395
922	0.2369276208
923	0.2369350732
924	0.2369324268
925	0.2369372539
926	0.2369336124
927	0.2369348192
928	0.2369296533
929	0.236937148
930	0.2369333583
931	0.2369248473
932	0.2369267316
933	0.236923323
934	0.2369244239
935	0.2369380373
936	0.2369365764
937	0.2369324691
938	0.2369318975
939	0.2369300132
940	0.2369166116
941	0.2369222432
942	0.2369039509
943	0.2369129277
944	0.236904946
945	0.2369050307
946	0.2369048401
947	0.2368996107
948	0.2369091168
949	0.2369011986
950	0.236898531
951	0.2368870348
952	0.2368856798
953	0.2368865479
954	0.2368849176
955	0.2368829275
956	0.2368847906
957	0.2368843883
958	0.2368840496
959	0.2368788626
960	0.2368778463
961	0.2368794977
962	0.2368753692
963	0.2368698434
964	0.2368544517
965	0.2368545152
966	0.2368539435
967	0.236845983
968	0.2368487353
969	0.2368396315
970	0.2368477614
971	0.2368538589
972	0.2368521016
973	0.2368493281
974	0.236854981
975	0.236852885
976	0.2368523557
977	0.2368381072
978	0.2368356724
979	0.2368400761
980	0.2368451573
981	0.2368443528
982	0.236847338
983	0.236850916
984	0.2368507255
985	0.236848566
986	0.2368399491
987	0.2368396739
988	0.236836858
989	0.2368377896
990	0.2368420451
991	0.2368296597
992	0.2368300831
993	0.2368311205
994	0.2368398856
995	0.2368356936
996	0.2368308665
997	0.2368252772
998	0.2368320521
999	0.2368435906
1000	0.2368429343
1001	0.2368505137
1002	0.2368504291
1003	0.2368452844
1004	0.2368473803
1005	0.2368357571
1006	0.2368278813
1007	0.2368328354
1008	0.2368336188
1009	0.2368360535
1010	0.2368370274
1011	0.2368326661
1012	0.2368374085
1013	0.2368401396
1014	0.2368335976
1015	0.2368325602
1016	0.2368317345
1017	0.2368228424
1018	0.2368282835
1019	0.2368299349
1020	0.2368250654
1021	0.2368237105
1022	0.2368290669
1023	0.2368172531
1024	0.2368258488
1025	0.2368256159
1026	0.2368272673
1027	0.2368239222
1028	0.2368264628
1029	0.2368290457
1030	0.2368323273
1031	0.2368306971
1032	0.2368311205
1033	0.2368306971
1034	0.2368339787
1035	0.2368294056
1036	0.2368326449
1037	0.2368440564
1038	0.2368403725
1039	0.2368339575
1040	0.2368301043
1041	0.2368293421
1042	0.2368197937
1043	0.2368202171
1044	0.2368197725
1045	0.2368088692
1046	0.23680256
1047	0.2367957639
1048	0.2367948959
1049	0.2367979446
1050	0.2367988973
1051	0.2367919318
1052	0.236797013
1053	0.236796018
1054	0.2367923765
1055	0.236788862
1056	0.2367923341
1057	0.2368014591
1058	0.236806138
1059	0.2368055452
1060	0.2368057781
1061	0.2367972671
1062	0.2368059686
1063	0.2368005275
1064	0.2367988761
1065	0.2367908098
1066	0.2367969072
1067	0.2368111557
1068	0.2368063497
1069	0.236803301
1070	0.2368001676
1071	0.2368099701
1072	0.2368076412
1073	0.2368127647
1074	0.2368200266
1075	0.2368196455
1076	0.236807006
1077	0.2367969284
1078	0.236788862
1079	0.2367859403
1080	0.2367800757
1081	0.236768389
1082	0.2367664836
1083	0.2367643664
1084	0.2367646204
1085	0.2367480854
1086	0.2367561941
1087	0.2367557919
1088	0.2367515999
1089	0.2367551779
1090	0.2367548603
1091	0.2367619952
1092	0.2367625456
1093	0.2367767941
1094	0.2367730468
1095	0.2367709508
1096	0.2367683678
1097	0.2367771541
1098	0.2367770482
1099	0.2367742535
1100	0.2367747193
1101	0.2367676056
1102	0.2367720093
1103	0.2367673728
1104	0.236770358
1105	0.2367636466
1106	0.2367637948
1107	0.2367680079
1108	0.2367535477
1109	0.236752108
1110	0.2367553261
1111	0.2367566176
1112	0.2367610001
1113	0.236757909
1114	0.2367595181
1115	0.2367630114
1116	0.2367623763
1117	0.2367681773
1118	0.2367595604
1119	0.2367510918
1120	0.2367515999
1121	0.236761233
1122	0.2367444227
1123	0.2367471327
1124	0.2367616141
1125	0.2367603861
1126	0.2367616352
1127	0.236764197
1128	0.2367647051
1129	0.2367569563
1130	0.236755432
1131	0.2367561095
1132	0.2367713107
1133	0.2367578455
1134	0.2367591158
1135	0.2367565329
1136	0.2367571257
1137	0.2367603226
1138	0.2367595604
1139	0.236761974
1140	0.2367574433
1141	0.236750753
1142	0.2367505413
1143	0.2367420727
1144	0.2367487629
1145	0.2367504143
1146	0.2367640276
1147	0.2367667376
1148	0.2367657002
1149	0.2367583536
1150	0.2367517269
1151	0.236747175
1152	0.2367505625
1153	0.2367501391
1154	0.2367474503
1155	0.2367438299
1156	0.2367505413
1157	0.2367388757
1158	0.2367291368
1159	0.2367294755
1160	0.2367300895
1161	0.2367314445
1162	0.2367315715
1163	0.2367360176
1164	0.2367264692
1165	0.2367331594
1166	0.2367346838
1167	0.2367423902
1168	0.2367423479
1169	0.2367418821
1170	0.2367285017
1171	0.2367317833
1172	0.2367383465
1173	0.2367409294
1174	0.2367412681
1175	0.2367444651
1176	0.2367444015
1177	0.2367371185
1178	0.2367388546
1179	0.2367389604
1180	0.2367353824
1181	0.2367421574
1182	0.2367504355
1183	0.2367493557
1184	0.2367601109
1185	0.2367564905
1186	0.236757909
1187	0.236760492
1188	0.236765679
1189	0.2367728986
1190	0.2367745076
1191	0.2367620163
1192	0.2367594546
1193	0.2367572739
1194	0.2367576126
1195	0.2367641758
1196	0.236761106
1197	0.2367677538
1198	0.2367676056
1199	0.2367736819
1200	0.236774677
1201	0.2367653403
1202	0.2367684525
1203	0.2367722634
1204	0.2367725386
1205	0.2367833362
1206	0.2367857921
1207	0.2367822141
1208	0.2367932868
1209	0.2367996383
1210	0.2368132093
1211	0.23681304
1212	0.2368264416
1213	0.2368277331
1214	0.2368251078
1215	0.2368300619
1216	0.2368311629
1217	0.2368236046
1218	0.2368305912
1219	0.2368297444
1220	0.2368345715
1221	0.2368379801
1222	0.2368353972
1223	0.2368342539
1224	0.2368501538
1225	0.2368619252
1226	0.2368631744
1227	0.236885214
1228	0.2368787144
1229	0.2368860397
1230	0.2368992508
1231	0.2368994202
1232	0.2368930264
1233	0.2368882628
1234	0.2368833509
1235	0.2368926453
1236	0.2368900835
1237	0.2368916926
1238	0.2368917772
1239	0.2368959904
1240	0.236890761
1241	0.2368833509
1242	0.2368819324
1243	0.2368888556
1244	0.2368821653
1245	0.2368864632
1246	0.2368903799
1247	0.2368819324
1248	0.2368741201
1249	0.2368825888
1250	0.2368833298
1251	0.236870775
1252	0.2368726169
1253	0.2368645505
1254	0.2368675146
1255	0.2368586013
1256	0.2368535413
1257	0.2368453479
1258	0.2368418122
1259	0.236841664
1260	0.2368424685
1261	0.2368385306
1262	0.2368428284
1263	0.2368415581
1264	0.2368458772
